50 2218 950 106400 212992
50 2072 950 106400 90112
50 1314 950 106400 8192
50 1319 950 106400 0
50 1334 950 106400 20480
50 1243 950 106400 0
50 1217 950 106400 0
50 1068 950 106400 0
50 1031 950 106400 0
50 1064 950 106400 0
50 1016 950 106400 0
50 1037 950 106400 0
50 990 950 106400 0
50 993 950 106400 0
50 989 950 106400 0
50 1008 950 106400 0
50 1010 950 106400 0
50 1145 950 106400 0
50 988 950 106400 0
50 1253 950 106400 0
50 1399 950 106400 0
50 1166 950 106400 0
50 930 950 106400 0
50 998 950 106400 0
50 1053 950 106400 0
50 1012 950 106400 0
50 1153 950 106400 0
50 660 950 106400 0
50 587 950 106400 0
50 611 950 106400 0
50 739 950 106400 0
50 714 950 106400 0
50 648 950 106400 0
50 582 950 106400 0
50 695 950 106400 20480
50 681 950 106400 0
50 693 950 106400 0
50 662 950 106400 8192
50 612 950 106400 0
50 680 950 106400 0
50 618 950 106400 12288
50 591 950 106400 0
50 612 950 106400 0
50 596 950 106400 0
50 636 950 106400 0
50 644 950 106400 8192
50 615 950 106400 0
50 596 950 106400 0
50 630 950 106400 0
50 625 950 106400 0
