50, 1202, 600, 450, 76800, 0
50, 1120, 600, 450, 76800, 0
50, 1206, 600, 450, 76800, 0
50, 1229, 600, 450, 76800, 0
50, 1173, 600, 450, 76800, 0
50, 1263, 600, 450, 76800, 0
50, 1321, 600, 450, 76800, 0
50, 1161, 600, 450, 76800, 0
50, 1208, 600, 450, 76800, 0
50, 1231, 600, 450, 76800, 0
50, 1172, 600, 450, 76800, 0
50, 1021, 600, 450, 76800, 0
50, 1012, 600, 450, 76800, 0
50, 1059, 600, 450, 76800, 0
50, 1023, 600, 450, 76800, 0
50, 1031, 600, 450, 76800, 0
50, 1047, 600, 450, 76800, 0
50, 1089, 600, 450, 76800, 0
50, 1015, 600, 450, 76800, 0
50, 1040, 600, 450, 76800, 0
50, 975, 600, 450, 76800, 0
50, 1028, 600, 450, 76800, 0
50, 982, 600, 450, 76800, 0
50, 1018, 600, 450, 76800, 0
50, 980, 600, 450, 76800, 0
50, 990, 600, 450, 76800, 0
50, 1045, 600, 450, 76800, 0
50, 1040, 600, 450, 76800, 0
50, 1045, 600, 450, 76800, 0
50, 1028, 600, 450, 76800, 0
50, 994, 600, 450, 76800, 0
50, 1011, 600, 450, 76800, 0
50, 1012, 600, 450, 76800, 0
50, 968, 600, 450, 76800, 0
50, 1049, 600, 450, 76800, 0
50, 1025, 600, 450, 76800, 0
50, 998, 600, 450, 76800, 0
50, 989, 600, 450, 76800, 0
50, 992, 600, 450, 76800, 0
50, 1026, 600, 450, 76800, 0
50, 1020, 600, 450, 76800, 0
50, 1023, 600, 450, 76800, 0
50, 965, 600, 450, 76800, 0
50, 1003, 600, 450, 76800, 0
50, 1008, 600, 450, 76800, 0
50, 1002, 600, 450, 76800, 0
50, 1012, 600, 450, 76800, 0
50, 1015, 600, 450, 76800, 0
50, 1012, 600, 450, 76800, 0
50, 1006, 600, 450, 76800, 0
