50 1093 600 67200 0
50 1222 600 67200 0
50 977 600 67200 0
50 1016 600 67200 0
50 1281 600 67200 0
50 1018 600 67200 0
50 990 600 67200 0
50 1125 600 67200 0
50 969 600 67200 0
50 1017 600 67200 0
50 1117 600 67200 0
50 1087 600 67200 0
50 932 600 67200 0
50 896 600 67200 0
50 925 600 67200 0
50 967 600 67200 0
50 955 600 67200 0
50 1020 600 67200 0
50 979 600 67200 0
50 949 600 67200 0
50 925 600 67200 0
50 1063 600 67200 0
50 1090 600 67200 0
50 1078 600 67200 0
50 1020 600 67200 0
50 1071 600 67200 0
50 1010 600 67200 0
50 968 600 67200 0
50 967 600 67200 0
50 1000 600 67200 0
50 963 600 67200 0
50 1047 600 67200 0
50 1067 600 67200 0
50 960 600 67200 0
50 993 600 67200 0
50 985 600 67200 0
50 919 600 67200 0
50 911 600 67200 0
50 914 600 67200 0
50 962 600 67200 0
50 888 600 67200 0
50 1028 600 67200 0
50 956 600 67200 0
50 933 600 67200 0
50 964 600 67200 0
50 918 600 67200 0
50 973 600 67200 0
50 1002 600 67200 0
50 1010 600 67200 0
50 1021 600 67200 0
