50, 2694, 1550, 950, 198400, 8192
50, 3929, 1550, 950, 198400, 4294963200
50, 2229, 1550, 950, 198400, 4096
50, 2221, 1550, 950, 198400, 0
50, 2885, 1550, 950, 198400, 0
50, 2597, 1550, 950, 198400, 0
50, 2349, 1550, 950, 198400, 0
50, 2410, 1550, 950, 198400, 0
50, 2874, 1550, 950, 198400, 8192
50, 3063, 1550, 950, 198400, 0
50, 2710, 1550, 950, 198400, 0
50, 2476, 1550, 950, 198400, 0
50, 4238, 1550, 950, 198400, 0
50, 4115, 1550, 950, 198400, 4294811648
50, 2333, 1550, 950, 198400, 0
50, 2698, 1550, 950, 198400, 0
50, 2571, 1550, 950, 198400, 0
50, 2315, 1550, 950, 198400, 0
50, 2251, 1550, 950, 198400, 0
50, 2385, 1550, 950, 198400, 0
50, 2245, 1550, 950, 198400, 0
50, 2318, 1550, 950, 198400, 0
50, 2267, 1550, 950, 198400, 0
50, 2285, 1550, 950, 198400, 0
50, 2260, 1550, 950, 198400, 0
50, 2303, 1550, 950, 198400, 0
50, 2333, 1550, 950, 198400, 0
50, 2322, 1550, 950, 198400, 0
50, 2317, 1550, 950, 198400, 0
50, 2257, 1550, 950, 198400, 0
50, 2302, 1550, 950, 198400, 0
50, 2313, 1550, 950, 198400, 0
50, 2246, 1550, 950, 198400, 0
50, 2238, 1550, 950, 198400, 0
50, 2315, 1550, 950, 198400, 0
50, 2374, 1550, 950, 198400, 0
50, 3054, 1550, 950, 198400, 4294955008
50, 2457, 1550, 950, 198400, 4096
50, 2382, 1550, 950, 198400, 0
50, 2233, 1550, 950, 198400, 0
50, 2301, 1550, 950, 198400, 0
50, 2284, 1550, 950, 198400, 0
50, 2241, 1550, 950, 198400, 0
50, 2352, 1550, 950, 198400, 0
50, 2345, 1550, 950, 198400, 0
50, 2257, 1550, 950, 198400, 0
50, 2336, 1550, 950, 198400, 0
50, 2342, 1550, 950, 198400, 0
50, 2328, 1550, 950, 198400, 0
50, 2284, 1550, 950, 198400, 0
