50 2131 1550 173600 28672
50 1906 1550 173600 0
50 1996 1550 173600 4294955008
50 1949 1550 173600 4096
50 1897 1550 173600 0
50 2118 1550 173600 0
50 1895 1550 173600 4294963200
50 2126 1550 173600 0
50 1801 1550 173600 0
50 2276 1550 173600 0
50 1927 1550 173600 0
50 1829 1550 173600 0
50 1915 1550 173600 4096
50 1757 1550 173600 12288
50 1818 1550 173600 4294950912
50 1774 1550 173600 0
50 1880 1550 173600 4294955008
50 2008 1550 173600 8192
50 2234 1550 173600 0
50 1815 1550 173600 4294950912
50 1816 1550 173600 8192
50 1840 1550 173600 0
50 1911 1550 173600 4096
50 1957 1550 173600 0
50 1823 1550 173600 4294963200
50 1825 1550 173600 8192
50 1811 1550 173600 0
50 1853 1550 173600 4294963200
50 1792 1550 173600 8192
50 1715 1550 173600 0
50 1842 1550 173600 4294950912
50 1701 1550 173600 12288
50 1708 1550 173600 0
50 1785 1550 173600 4096
50 2009 1550 173600 4294955008
50 1978 1550 173600 0
50 1734 1550 173600 0
50 1806 1550 173600 4294959104
50 1851 1550 173600 0
50 1728 1550 173600 0
50 1752 1550 173600 0
50 1853 1550 173600 12288
50 2026 1550 173600 4294955008
50 1850 1550 173600 8192
50 1818 1550 173600 0
50 1845 1550 173600 0
50 1738 1550 173600 0
50 1882 1550 173600 4294963200
50 1827 1550 173600 4294963200
50 1825 1550 173600 0
