50, 4995, 2550, 1400, 326400, 77824
50, 4709, 2550, 1400, 326400, 53248
50, 4380, 2550, 1400, 326400, 73728
50, 4366, 2550, 1400, 326400, 4294959104
50, 4401, 2550, 1400, 326400, 4294918144
50, 4417, 2550, 1400, 326400, 20480
50, 4829, 2550, 1400, 326400, 73728
50, 5195, 2550, 1400, 326400, 4294885376
50, 5210, 2550, 1400, 326400, 4096
50, 4547, 2550, 1400, 326400, 180224
50, 4450, 2550, 1400, 326400, 57344
50, 4415, 2550, 1400, 326400, 4294799360
50, 4380, 2550, 1400, 326400, 167936
50, 5035, 2550, 1400, 326400, 0
50, 4865, 2550, 1400, 326400, 20480
50, 4542, 2550, 1400, 326400, 0
50, 4412, 2550, 1400, 326400, 4294930432
50, 4431, 2550, 1400, 326400, 4294803456
50, 4292, 2550, 1400, 326400, 151552
50, 4421, 2550, 1400, 326400, 49152
50, 4432, 2550, 1400, 326400, 0
50, 4597, 2550, 1400, 326400, 0
50, 4333, 2550, 1400, 326400, 0
50, 4365, 2550, 1400, 326400, 0
50, 4362, 2550, 1400, 326400, 4294942720
50, 4348, 2550, 1400, 326400, 24576
50, 4745, 2550, 1400, 326400, 0
50, 4770, 2550, 1400, 326400, 0
50, 4846, 2550, 1400, 326400, 4294905856
50, 4462, 2550, 1400, 326400, 45056
50, 4533, 2550, 1400, 326400, 0
50, 4414, 2550, 1400, 326400, 4294930432
50, 4371, 2550, 1400, 326400, 28672
50, 4339, 2550, 1400, 326400, 8192
50, 4434, 2550, 1400, 326400, 0
50, 4541, 2550, 1400, 326400, 4294934528
50, 4391, 2550, 1400, 326400, 32768
50, 4434, 2550, 1400, 326400, 0
50, 4390, 2550, 1400, 326400, 4294934528
50, 4413, 2550, 1400, 326400, 32768
50, 5054, 2550, 1400, 326400, 20480
50, 4395, 2550, 1400, 326400, 4294799360
50, 4424, 2550, 1400, 326400, 188416
50, 4392, 2550, 1400, 326400, 0
50, 4374, 2550, 1400, 326400, 0
50, 4423, 2550, 1400, 326400, 0
50, 4309, 2550, 1400, 326400, 0
50, 4268, 2550, 1400, 326400, 0
50, 4336, 2550, 1400, 326400, 0
50, 4687, 2550, 1400, 326400, 0
