50 3118 1050 117600 4294963200
50 3075 1050 117600 0
50 2863 1050 117600 0
50 2651 1050 117600 0
50 2638 1050 117600 0
50 2626 1050 117600 0
50 3076 1050 117600 0
50 3035 1050 117600 0
50 2747 1050 117600 0
50 2695 1050 117600 0
50 2595 1050 117600 0
50 2648 1050 117600 0
50 2616 1050 117600 0
50 2967 1050 117600 0
50 2841 1050 117600 0
50 2669 1050 117600 4294963200
50 2656 1050 117600 4096
50 2612 1050 117600 0
50 2632 1050 117600 0
50 2639 1050 117600 0
50 2577 1050 117600 0
50 2750 1050 117600 0
50 2863 1050 117600 0
50 2892 1050 117600 0
50 2687 1050 117600 0
50 2746 1050 117600 0
50 2606 1050 117600 0
50 2657 1050 117600 0
50 3018 1050 117600 0
50 2964 1050 117600 0
50 2764 1050 117600 0
50 2702 1050 117600 0
50 2710 1050 117600 0
50 3307 1050 117600 0
50 2676 1050 117600 0
50 2728 1050 117600 0
50 2648 1050 117600 0
50 2682 1050 117600 0
50 2604 1050 117600 0
50 2776 1050 117600 0
50 2649 1050 117600 0
50 2605 1050 117600 0
50 2681 1050 117600 0
50 2635 1050 117600 0
50 2619 1050 117600 0
50 2690 1050 117600 0
50 2739 1050 117600 0
50 2721 1050 117600 0
50 2833 1050 117600 4294963200
50 2887 1050 117600 4096
