50, 1143, 500, 150, 68000, 0
50, 669, 500, 150, 68000, 0
50, 767, 500, 150, 68000, 0
50, 669, 500, 150, 68000, 0
50, 701, 500, 150, 68000, 0
50, 719, 500, 150, 68000, 0
50, 685, 500, 150, 68000, 0
50, 840, 500, 150, 68000, 0
50, 828, 500, 150, 68000, 0
50, 713, 500, 150, 68000, 0
50, 879, 500, 150, 68000, 0
50, 695, 500, 150, 68000, 0
50, 697, 500, 150, 68000, 0
50, 637, 500, 150, 68000, 0
50, 721, 500, 150, 68000, 0
50, 796, 500, 150, 68000, 0
50, 735, 500, 150, 68000, 0
50, 610, 500, 150, 68000, 0
50, 702, 500, 150, 68000, 0
50, 861, 500, 150, 68000, 0
50, 886, 500, 150, 68000, 0
50, 1047, 500, 150, 68000, 0
50, 842, 500, 150, 68000, 0
50, 1153, 500, 150, 68000, 0
50, 1027, 500, 150, 68000, 0
50, 1084, 500, 150, 68000, 0
50, 981, 500, 150, 68000, 0
50, 839, 500, 150, 68000, 0
50, 596, 500, 150, 68000, 0
50, 862, 500, 150, 68000, 0
50, 692, 500, 150, 68000, 0
50, 576, 500, 150, 68000, 0
50, 788, 500, 150, 68000, 0
50, 1029, 500, 150, 68000, 0
50, 648, 500, 150, 68000, 0
50, 716, 500, 150, 68000, 0
50, 589, 500, 150, 68000, 0
50, 585, 500, 150, 68000, 0
50, 715, 500, 150, 68000, 0
50, 711, 500, 150, 68000, 0
50, 711, 500, 150, 68000, 0
50, 638, 500, 150, 68000, 0
50, 683, 500, 150, 68000, 0
50, 556, 500, 150, 68000, 0
50, 738, 500, 150, 68000, 0
50, 563, 500, 150, 68000, 0
50, 650, 500, 150, 68000, 0
50, 638, 500, 150, 68000, 0
50, 669, 500, 150, 68000, 0
50, 572, 500, 150, 68000, 0
