50 2472 1050 117600 4096
50 2949 1050 117600 0
50 2289 1050 117600 0
50 2333 1050 117600 4096
50 2342 1050 117600 0
50 2348 1050 117600 0
50 2326 1050 117600 0
50 2336 1050 117600 0
50 2344 1050 117600 0
50 2310 1050 117600 0
50 2713 1050 117600 4294963200
50 2447 1050 117600 0
50 2345 1050 117600 0
50 2287 1050 117600 0
50 2256 1050 117600 0
50 2307 1050 117600 0
50 2328 1050 117600 0
50 2374 1050 117600 0
50 2470 1050 117600 4096
50 2292 1050 117600 0
50 2348 1050 117600 0
50 2268 1050 117600 0
50 2354 1050 117600 0
50 2292 1050 117600 0
50 2315 1050 117600 0
50 2329 1050 117600 0
50 2319 1050 117600 0
50 2346 1050 117600 0
50 2310 1050 117600 0
50 2273 1050 117600 0
50 2366 1050 117600 0
50 2332 1050 117600 0
50 2366 1050 117600 0
50 2307 1050 117600 0
50 2342 1050 117600 0
50 2554 1050 117600 0
50 2396 1050 117600 0
50 2371 1050 117600 0
50 2438 1050 117600 0
50 2459 1050 117600 0
50 2470 1050 117600 0
50 2342 1050 117600 0
50 2346 1050 117600 0
50 2656 1050 117600 0
50 2415 1050 117600 0
50 2667 1050 117600 0
50 2535 1050 117600 0
50 2613 1050 117600 0
50 2760 1050 117600 0
50 2207 1050 117600 0
