50, 5170, 1050, 900, 134400, 16384
50, 4060, 1050, 900, 134400, 4096
50, 4860, 1050, 900, 134400, 0
50, 6450, 1050, 900, 134400, 4096
50, 6215, 1050, 900, 134400, 0
50, 4353, 1050, 900, 134400, 0
50, 4255, 1050, 900, 134400, 0
50, 4979, 1050, 900, 134400, 4096
50, 4231, 1050, 900, 134400, 0
50, 2740, 1050, 900, 134400, 0
50, 3254, 1050, 900, 134400, 0
50, 5420, 1050, 900, 134400, 0
50, 5120, 1050, 900, 134400, 0
50, 2732, 1050, 900, 134400, 0
50, 2497, 1050, 900, 134400, 0
50, 2848, 1050, 900, 134400, 0
50, 2865, 1050, 900, 134400, 0
50, 2848, 1050, 900, 134400, 0
50, 2709, 1050, 900, 134400, 0
50, 2816, 1050, 900, 134400, 0
50, 3446, 1050, 900, 134400, 4294959104
50, 2429, 1050, 900, 134400, 4096
50, 2476, 1050, 900, 134400, 0
50, 2423, 1050, 900, 134400, 0
50, 3470, 1050, 900, 134400, 0
50, 2714, 1050, 900, 134400, 0
50, 2569, 1050, 900, 134400, 0
50, 2782, 1050, 900, 134400, 0
50, 2702, 1050, 900, 134400, 0
50, 2387, 1050, 900, 134400, 0
50, 2479, 1050, 900, 134400, 0
50, 2350, 1050, 900, 134400, 0
50, 2378, 1050, 900, 134400, 0
50, 2734, 1050, 900, 134400, 4294963200
50, 3117, 1050, 900, 134400, 4096
50, 2522, 1050, 900, 134400, 0
50, 2444, 1050, 900, 134400, 0
50, 2519, 1050, 900, 134400, 0
50, 2720, 1050, 900, 134400, 0
50, 2435, 1050, 900, 134400, 0
50, 2414, 1050, 900, 134400, 0
50, 2354, 1050, 900, 134400, 0
50, 2413, 1050, 900, 134400, 0
50, 2604, 1050, 900, 134400, 0
50, 2424, 1050, 900, 134400, 0
50, 2472, 1050, 900, 134400, 0
50, 2392, 1050, 900, 134400, 0
50, 2384, 1050, 900, 134400, 0
50, 2424, 1050, 900, 134400, 0
50, 2405, 1050, 900, 134400, 0
