50, 5826, 1200, 1100, 153600, 4294963200
50, 4477, 1200, 1100, 153600, 4096
50, 3685, 1200, 1100, 153600, 0
50, 3511, 1200, 1100, 153600, 4096
50, 4108, 1200, 1100, 153600, 4294963200
50, 3757, 1200, 1100, 153600, 0
50, 3984, 1200, 1100, 153600, 0
50, 3688, 1200, 1100, 153600, 0
50, 3612, 1200, 1100, 153600, 0
50, 3581, 1200, 1100, 153600, 0
50, 3343, 1200, 1100, 153600, 0
50, 3496, 1200, 1100, 153600, 0
50, 3500, 1200, 1100, 153600, 0
50, 3525, 1200, 1100, 153600, 0
50, 3518, 1200, 1100, 153600, 0
50, 4835, 1200, 1100, 153600, 0
50, 4138, 1200, 1100, 153600, 0
50, 3675, 1200, 1100, 153600, 0
50, 3629, 1200, 1100, 153600, 0
50, 3580, 1200, 1100, 153600, 0
50, 3512, 1200, 1100, 153600, 0
50, 3571, 1200, 1100, 153600, 0
50, 3575, 1200, 1100, 153600, 0
50, 3475, 1200, 1100, 153600, 0
50, 3462, 1200, 1100, 153600, 0
50, 3600, 1200, 1100, 153600, 0
50, 3592, 1200, 1100, 153600, 0
50, 3548, 1200, 1100, 153600, 0
50, 3768, 1200, 1100, 153600, 0
50, 3838, 1200, 1100, 153600, 0
50, 3996, 1200, 1100, 153600, 0
50, 4930, 1200, 1100, 153600, 0
50, 4480, 1200, 1100, 153600, 0
50, 3521, 1200, 1100, 153600, 0
50, 3614, 1200, 1100, 153600, 0
50, 3680, 1200, 1100, 153600, 0
50, 3606, 1200, 1100, 153600, 0
50, 3628, 1200, 1100, 153600, 0
50, 3713, 1200, 1100, 153600, 0
50, 3560, 1200, 1100, 153600, 0
50, 3536, 1200, 1100, 153600, 0
50, 3550, 1200, 1100, 153600, 0
50, 3547, 1200, 1100, 153600, 0
50, 3460, 1200, 1100, 153600, 0
50, 3588, 1200, 1100, 153600, 0
50, 5110, 1200, 1100, 153600, 0
50, 4539, 1200, 1100, 153600, 0
50, 4291, 1200, 1100, 153600, 0
50, 3155, 1200, 1100, 153600, 0
50, 2952, 1200, 1100, 153600, 4294959104
