50 2961 1200 134400 4294950912
50 2813 1200 134400 4096
50 2780 1200 134400 0
50 3008 1200 134400 0
50 2956 1200 134400 4096
50 3207 1200 134400 0
50 3017 1200 134400 4294963200
50 2942 1200 134400 4096
50 2973 1200 134400 0
50 2908 1200 134400 0
50 2810 1200 134400 0
50 2878 1200 134400 0
50 2921 1200 134400 0
50 3009 1200 134400 0
50 3031 1200 134400 0
50 3026 1200 134400 0
50 2881 1200 134400 0
50 2922 1200 134400 0
50 2890 1200 134400 0
50 3037 1200 134400 0
50 3107 1200 134400 0
50 3156 1200 134400 0
50 2873 1200 134400 0
50 3012 1200 134400 0
50 3228 1200 134400 0
50 2937 1200 134400 0
50 3003 1200 134400 0
50 2903 1200 134400 0
50 2860 1200 134400 0
50 2851 1200 134400 0
50 2882 1200 134400 0
50 2912 1200 134400 0
50 2835 1200 134400 0
50 2956 1200 134400 0
50 2912 1200 134400 0
50 2869 1200 134400 0
50 2933 1200 134400 0
50 2837 1200 134400 0
50 2873 1200 134400 0
50 2865 1200 134400 0
50 2834 1200 134400 0
50 2913 1200 134400 0
50 2822 1200 134400 0
50 2896 1200 134400 0
50 2828 1200 134400 0
50 2862 1200 134400 0
50 2745 1200 134400 0
50 2823 1200 134400 0
50 2879 1200 134400 0
50 2818 1200 134400 0
