50 2873 1200 134400 0
50 2795 1200 134400 4096
50 2856 1200 134400 0
50 2814 1200 134400 4096
50 2779 1200 134400 0
50 2986 1200 134400 0
50 2812 1200 134400 0
50 2769 1200 134400 0
50 2806 1200 134400 0
50 2780 1200 134400 0
50 2844 1200 134400 0
50 2742 1200 134400 0
50 2922 1200 134400 0
50 2763 1200 134400 0
50 2749 1200 134400 0
50 2791 1200 134400 0
50 2843 1200 134400 8192
50 2845 1200 134400 0
50 2719 1200 134400 0
50 3142 1200 134400 0
50 2797 1200 134400 0
50 2825 1200 134400 0
50 2750 1200 134400 0
50 2836 1200 134400 0
50 2751 1200 134400 0
50 2792 1200 134400 0
50 2814 1200 134400 0
50 2776 1200 134400 0
50 2755 1200 134400 0
50 2964 1200 134400 0
50 2895 1200 134400 0
50 2789 1200 134400 0
50 2840 1200 134400 0
50 2899 1200 134400 0
50 2811 1200 134400 0
50 2866 1200 134400 0
50 2973 1200 134400 0
50 3014 1200 134400 0
50 2978 1200 134400 0
50 2936 1200 134400 0
50 2988 1200 134400 0
50 3020 1200 134400 0
50 2881 1200 134400 0
50 3195 1200 134400 0
50 2823 1200 134400 0
50 2979 1200 134400 0
50 2859 1200 134400 0
50 2798 1200 134400 0
50 2858 1200 134400 0
50 2843 1200 134400 0
