20, 1170, 480, 440, 340, 65280, 0
20, 996, 480, 440, 340, 65280, 8192
20, 976, 480, 440, 340, 65280, 0
20, 950, 480, 440, 340, 65280, 8192
20, 955, 480, 440, 340, 65280, 0
20, 1092, 480, 440, 340, 65280, 0
20, 993, 480, 440, 340, 65280, 0
20, 992, 480, 440, 340, 65280, 4294950912
20, 1001, 480, 440, 340, 65280, 12288
20, 980, 480, 440, 340, 65280, 4294959104
20, 1016, 480, 440, 340, 65280, 0
20, 999, 480, 440, 340, 65280, 20480
20, 959, 480, 440, 340, 65280, 0
20, 970, 480, 440, 340, 65280, 0
20, 995, 480, 440, 340, 65280, 0
20, 1080, 480, 440, 340, 65280, 0
20, 1007, 480, 440, 340, 65280, 4294963200
20, 962, 480, 440, 340, 65280, 4096
20, 973, 480, 440, 340, 65280, 0
20, 960, 480, 440, 340, 65280, 0
