50, 3093, 1250, 1100, 160000, 4294963200
50, 3042, 1250, 1100, 160000, 4096
50, 2875, 1250, 1100, 160000, 0
50, 2731, 1250, 1100, 160000, 0
50, 2764, 1250, 1100, 160000, 0
50, 2802, 1250, 1100, 160000, 0
50, 2759, 1250, 1100, 160000, 0
50, 2781, 1250, 1100, 160000, 0
50, 2707, 1250, 1100, 160000, 0
50, 2699, 1250, 1100, 160000, 0
50, 2691, 1250, 1100, 160000, 0
50, 2771, 1250, 1100, 160000, 0
50, 2737, 1250, 1100, 160000, 0
50, 2695, 1250, 1100, 160000, 0
50, 2999, 1250, 1100, 160000, 0
50, 3205, 1250, 1100, 160000, 0
50, 2930, 1250, 1100, 160000, 0
50, 2784, 1250, 1100, 160000, 0
50, 2814, 1250, 1100, 160000, 0
50, 2873, 1250, 1100, 160000, 0
50, 2752, 1250, 1100, 160000, 0
50, 2815, 1250, 1100, 160000, 0
50, 2763, 1250, 1100, 160000, 0
50, 2793, 1250, 1100, 160000, 0
50, 2777, 1250, 1100, 160000, 0
50, 2789, 1250, 1100, 160000, 0
50, 2732, 1250, 1100, 160000, 0
50, 2745, 1250, 1100, 160000, 0
50, 2796, 1250, 1100, 160000, 0
50, 2871, 1250, 1100, 160000, 0
50, 2696, 1250, 1100, 160000, 0
50, 2829, 1250, 1100, 160000, 0
50, 2767, 1250, 1100, 160000, 0
50, 2694, 1250, 1100, 160000, 0
50, 2771, 1250, 1100, 160000, 0
50, 2792, 1250, 1100, 160000, 0
50, 3139, 1250, 1100, 160000, 0
50, 2886, 1250, 1100, 160000, 0
50, 2843, 1250, 1100, 160000, 0
50, 2922, 1250, 1100, 160000, 0
50, 2859, 1250, 1100, 160000, 0
50, 2954, 1250, 1100, 160000, 0
50, 2938, 1250, 1100, 160000, 0
50, 2752, 1250, 1100, 160000, 0
50, 2841, 1250, 1100, 160000, 0
50, 2905, 1250, 1100, 160000, 0
50, 2876, 1250, 1100, 160000, 0
50, 2817, 1250, 1100, 160000, 0
50, 2876, 1250, 1100, 160000, 0
50, 2821, 1250, 1100, 160000, 0
