50 2628 1250 140000 0
50 2519 1250 140000 0
50 2676 1250 140000 0
50 2462 1250 140000 0
50 2458 1250 140000 0
50 2761 1250 140000 0
50 2450 1250 140000 0
50 2499 1250 140000 0
50 2512 1250 140000 0
50 2578 1250 140000 0
50 2952 1250 140000 0
50 3181 1250 140000 0
50 2756 1250 140000 0
50 2579 1250 140000 0
50 2602 1250 140000 0
50 2627 1250 140000 0
50 2619 1250 140000 0
50 2513 1250 140000 0
50 2574 1250 140000 0
50 2570 1250 140000 0
50 2528 1250 140000 0
50 2598 1250 140000 0
50 2652 1250 140000 0
50 2512 1250 140000 0
50 2437 1250 140000 0
50 2498 1250 140000 0
50 2521 1250 140000 0
50 2491 1250 140000 0
50 2518 1250 140000 0
50 2543 1250 140000 0
50 2608 1250 140000 0
50 2474 1250 140000 0
50 2467 1250 140000 0
50 2549 1250 140000 0
50 2820 1250 140000 0
50 2519 1250 140000 0
50 2524 1250 140000 0
50 2478 1250 140000 0
50 2519 1250 140000 0
50 2520 1250 140000 0
50 2473 1250 140000 0
50 2477 1250 140000 0
50 2550 1250 140000 0
50 2504 1250 140000 0
50 2487 1250 140000 0
50 2838 1250 140000 0
50 2508 1250 140000 0
50 2554 1250 140000 0
50 2547 1250 140000 0
50 2458 1250 140000 0
