50, 811, 500, 150, 68000, 32768
50, 770, 500, 150, 68000, 0
50, 660, 500, 150, 68000, 0
50, 1185, 500, 150, 68000, 0
50, 729, 500, 150, 68000, 0
50, 908, 500, 150, 68000, 0
50, 622, 500, 150, 68000, 0
50, 781, 500, 150, 68000, 0
50, 785, 500, 150, 68000, 0
50, 1005, 500, 150, 68000, 0
50, 1024, 500, 150, 68000, 0
50, 982, 500, 150, 68000, 0
50, 901, 500, 150, 68000, 0
50, 712, 500, 150, 68000, 0
50, 952, 500, 150, 68000, 0
50, 845, 500, 150, 68000, 0
50, 845, 500, 150, 68000, 0
50, 764, 500, 150, 68000, 0
50, 638, 500, 150, 68000, 0
50, 891, 500, 150, 68000, 0
50, 719, 500, 150, 68000, 0
50, 768, 500, 150, 68000, 0
50, 744, 500, 150, 68000, 0
50, 692, 500, 150, 68000, 0
50, 799, 500, 150, 68000, 0
50, 678, 500, 150, 68000, 0
50, 663, 500, 150, 68000, 0
50, 1072, 500, 150, 68000, 0
50, 967, 500, 150, 68000, 0
50, 1030, 500, 150, 68000, 0
50, 893, 500, 150, 68000, 0
50, 812, 500, 150, 68000, 0
50, 772, 500, 150, 68000, 0
50, 868, 500, 150, 68000, 0
50, 917, 500, 150, 68000, 0
50, 633, 500, 150, 68000, 0
50, 759, 500, 150, 68000, 0
50, 693, 500, 150, 68000, 0
50, 693, 500, 150, 68000, 0
50, 771, 500, 150, 68000, 0
50, 705, 500, 150, 68000, 0
50, 887, 500, 150, 68000, 0
50, 1008, 500, 150, 68000, 0
50, 874, 500, 150, 68000, 0
50, 843, 500, 150, 68000, 0
50, 713, 500, 150, 68000, 0
50, 1293, 500, 150, 68000, 0
50, 972, 500, 150, 68000, 0
50, 865, 500, 150, 68000, 0
50, 626, 500, 150, 68000, 0
