50, 951, 500, 150, 68000, 0
50, 870, 500, 150, 68000, 0
50, 723, 500, 150, 68000, 0
50, 1036, 500, 150, 68000, 0
50, 750, 500, 150, 68000, 0
50, 707, 500, 150, 68000, 0
50, 727, 500, 150, 68000, 0
50, 726, 500, 150, 68000, 0
50, 712, 500, 150, 68000, 0
50, 761, 500, 150, 68000, 0
50, 694, 500, 150, 68000, 0
50, 940, 500, 150, 68000, 0
50, 724, 500, 150, 68000, 0
50, 649, 500, 150, 68000, 0
50, 825, 500, 150, 68000, 0
50, 672, 500, 150, 68000, 0
50, 835, 500, 150, 68000, 0
50, 798, 500, 150, 68000, 0
50, 758, 500, 150, 68000, 0
50, 724, 500, 150, 68000, 0
50, 746, 500, 150, 68000, 0
50, 1036, 500, 150, 68000, 0
50, 941, 500, 150, 68000, 0
50, 874, 500, 150, 68000, 0
50, 912, 500, 150, 68000, 0
50, 907, 500, 150, 68000, 0
50, 937, 500, 150, 68000, 0
50, 667, 500, 150, 68000, 0
50, 838, 500, 150, 68000, 0
50, 600, 500, 150, 68000, 0
50, 813, 500, 150, 68000, 0
50, 699, 500, 150, 68000, 0
50, 588, 500, 150, 68000, 0
50, 826, 500, 150, 68000, 0
50, 780, 500, 150, 68000, 0
50, 723, 500, 150, 68000, 0
50, 713, 500, 150, 68000, 0
50, 757, 500, 150, 68000, 0
50, 832, 500, 150, 68000, 0
50, 723, 500, 150, 68000, 0
50, 579, 500, 150, 68000, 0
50, 797, 500, 150, 68000, 0
50, 605, 500, 150, 68000, 0
50, 606, 500, 150, 68000, 0
50, 696, 500, 150, 68000, 0
50, 1083, 500, 150, 68000, 0
50, 1524, 500, 150, 68000, 0
50, 1030, 500, 150, 68000, 0
50, 1000, 500, 150, 68000, 0
50, 1033, 500, 150, 68000, 0
