50, 303, 500, 150, 64000, 12288
50, 347, 500, 150, 64000, 8192
50, 395, 500, 150, 64000, 0
50, 316, 500, 150, 64000, 4096
50, 410, 500, 150, 64000, 4096
50, 355, 500, 150, 64000, 0
50, 375, 500, 150, 64000, 0
50, 378, 500, 150, 64000, 0
50, 386, 500, 150, 64000, 0
50, 392, 500, 150, 64000, 4294963200
50, 331, 500, 150, 64000, 0
50, 315, 500, 150, 64000, 12288
50, 328, 500, 150, 64000, 0
50, 414, 500, 150, 64000, 0
50, 328, 500, 150, 64000, 0
50, 306, 500, 150, 64000, 0
50, 350, 500, 150, 64000, 0
50, 342, 500, 150, 64000, 0
50, 325, 500, 150, 64000, 0
50, 343, 500, 150, 64000, 0
50, 363, 500, 150, 64000, 0
50, 310, 500, 150, 64000, 0
50, 303, 500, 150, 64000, 0
50, 331, 500, 150, 64000, 0
50, 354, 500, 150, 64000, 0
50, 347, 500, 150, 64000, 0
50, 333, 500, 150, 64000, 0
50, 310, 500, 150, 64000, 0
50, 286, 500, 150, 64000, 0
50, 322, 500, 150, 64000, 0
50, 321, 500, 150, 64000, 0
50, 323, 500, 150, 64000, 0
50, 355, 500, 150, 64000, 0
50, 336, 500, 150, 64000, 0
50, 298, 500, 150, 64000, 0
50, 327, 500, 150, 64000, 0
50, 317, 500, 150, 64000, 0
50, 284, 500, 150, 64000, 0
50, 307, 500, 150, 64000, 0
50, 324, 500, 150, 64000, 0
50, 318, 500, 150, 64000, 0
50, 310, 500, 150, 64000, 0
50, 336, 500, 150, 64000, 0
50, 378, 500, 150, 64000, 0
50, 394, 500, 150, 64000, 0
50, 339, 500, 150, 64000, 0
50, 347, 500, 150, 64000, 0
50, 306, 500, 150, 64000, 0
50, 341, 500, 150, 64000, 0
50, 317, 500, 150, 64000, 0
