50 245 500 56000 0
50 282 500 56000 0
50 227 500 56000 0
50 225 500 56000 0
50 232 500 56000 0
50 229 500 56000 0
50 228 500 56000 0
50 220 500 56000 0
50 224 500 56000 0
50 251 500 56000 0
50 216 500 56000 0
50 222 500 56000 0
50 223 500 56000 0
50 199 500 56000 0
50 202 500 56000 0
50 218 500 56000 0
50 222 500 56000 0
50 223 500 56000 0
50 219 500 56000 0
50 242 500 56000 0
50 251 500 56000 0
50 220 500 56000 0
50 223 500 56000 0
50 242 500 56000 0
50 235 500 56000 0
50 236 500 56000 0
50 242 500 56000 0
50 260 500 56000 0
50 222 500 56000 0
50 226 500 56000 0
50 210 500 56000 0
50 222 500 56000 0
50 243 500 56000 0
50 236 500 56000 0
50 217 500 56000 0
50 214 500 56000 0
50 258 500 56000 0
50 292 500 56000 0
50 231 500 56000 0
50 217 500 56000 0
50 284 500 56000 0
50 278 500 56000 0
50 228 500 56000 0
50 279 500 56000 0
50 285 500 56000 0
50 246 500 56000 0
50 392 500 56000 4294963200
50 374 500 56000 0
50 264 500 56000 0
50 273 500 56000 0
