50, 3479, 1050, 900, 134400, 0
50, 3887, 1050, 900, 134400, 0
50, 2866, 1050, 900, 134400, 0
50, 2686, 1050, 900, 134400, 0
50, 2680, 1050, 900, 134400, 0
50, 2686, 1050, 900, 134400, 0
50, 2616, 1050, 900, 134400, 0
50, 2645, 1050, 900, 134400, 0
50, 2719, 1050, 900, 134400, 0
50, 2991, 1050, 900, 134400, 0
50, 2783, 1050, 900, 134400, 0
50, 2709, 1050, 900, 134400, 0
50, 2620, 1050, 900, 134400, 4096
50, 2579, 1050, 900, 134400, 0
50, 2631, 1050, 900, 134400, 0
50, 2655, 1050, 900, 134400, 0
50, 2787, 1050, 900, 134400, 0
50, 2667, 1050, 900, 134400, 0
50, 2583, 1050, 900, 134400, 0
50, 2608, 1050, 900, 134400, 0
50, 2652, 1050, 900, 134400, 0
50, 2593, 1050, 900, 134400, 0
50, 2637, 1050, 900, 134400, 0
50, 2575, 1050, 900, 134400, 0
50, 2572, 1050, 900, 134400, 0
50, 2627, 1050, 900, 134400, 0
50, 2572, 1050, 900, 134400, 0
50, 2600, 1050, 900, 134400, 0
50, 2669, 1050, 900, 134400, 0
50, 2562, 1050, 900, 134400, 0
50, 2517, 1050, 900, 134400, 0
50, 2768, 1050, 900, 134400, 0
50, 3336, 1050, 900, 134400, 0
50, 2724, 1050, 900, 134400, 0
50, 2568, 1050, 900, 134400, 0
50, 2858, 1050, 900, 134400, 0
50, 2558, 1050, 900, 134400, 0
50, 2531, 1050, 900, 134400, 0
50, 2612, 1050, 900, 134400, 0
50, 2561, 1050, 900, 134400, 0
50, 2650, 1050, 900, 134400, 0
50, 2524, 1050, 900, 134400, 0
50, 2589, 1050, 900, 134400, 0
50, 2564, 1050, 900, 134400, 0
50, 2580, 1050, 900, 134400, 0
50, 2559, 1050, 900, 134400, 0
50, 2583, 1050, 900, 134400, 0
50, 2614, 1050, 900, 134400, 0
50, 2570, 1050, 900, 134400, 0
50, 2517, 1050, 900, 134400, 0
