50 2208 1050 117600 4096
50 2200 1050 117600 0
50 2309 1050 117600 0
50 2332 1050 117600 4294950912
50 2084 1050 117600 0
50 1987 1050 117600 0
50 2092 1050 117600 0
50 2335 1050 117600 0
50 2149 1050 117600 0
50 2129 1050 117600 0
50 2494 1050 117600 0
50 2309 1050 117600 0
50 2337 1050 117600 0
50 2664 1050 117600 0
50 4424 1050 117600 4294963200
50 5918 1050 117600 0
50 5686 1050 117600 0
50 5114 1050 117600 0
50 4587 1050 117600 0
50 3960 1050 117600 0
50 3976 1050 117600 0
50 3988 1050 117600 0
50 3974 1050 117600 0
50 4036 1050 117600 0
50 3966 1050 117600 0
50 3968 1050 117600 0
50 3744 1050 117600 0
50 3569 1050 117600 0
50 3544 1050 117600 0
50 3641 1050 117600 0
50 3594 1050 117600 0
50 3991 1050 117600 0
50 4835 1050 117600 0
50 4313 1050 117600 0
50 3619 1050 117600 0
50 3803 1050 117600 0
50 3734 1050 117600 0
50 3796 1050 117600 0
50 3779 1050 117600 0
50 3526 1050 117600 0
50 3423 1050 117600 4096
50 3438 1050 117600 0
50 3536 1050 117600 0
50 3550 1050 117600 0
50 3715 1050 117600 0
50 3568 1050 117600 0
50 3582 1050 117600 0
50 3828 1050 117600 0
50 4623 1050 117600 0
50 4546 1050 117600 0
