50 4842 2900 324800 12288
50 6024 2900 324800 8192
50 7171 2900 324800 4096
50 4885 2900 324800 0
50 5664 2900 324800 0
50 9121 2900 324800 4294959104
50 7932 2900 324800 4096
50 5945 2900 324800 0
50 4756 2900 324800 4294963200
50 5525 2900 324800 4294959104
50 5846 2900 324800 8192
50 9083 2900 324800 4294959104
50 5673 2900 324800 8192
50 4954 2900 324800 0
50 5022 2900 324800 4294959104
50 5065 2900 324800 4096
50 4847 2900 324800 4096
50 5607 2900 324800 4294959104
50 4861 2900 324800 0
50 5249 2900 324800 0
50 5461 2900 324800 32768
50 5279 2900 324800 4096
50 5216 2900 324800 0
50 5756 2900 324800 0
50 4717 2900 324800 4294963200
50 6702 2900 324800 4096
50 4955 2900 324800 4096
50 4296 2900 324800 0
50 4166 2900 324800 0
50 4125 2900 324800 0
50 4030 2900 324800 0
50 4202 2900 324800 0
50 4170 2900 324800 0
50 5226 2900 324800 4294942720
50 4474 2900 324800 8192
50 4965 2900 324800 0
50 4783 2900 324800 0
50 4636 2900 324800 0
50 5133 2900 324800 0
50 5278 2900 324800 0
50 5016 2900 324800 0
50 5784 2900 324800 0
50 4769 2900 324800 0
50 4689 2900 324800 0
50 4608 2900 324800 0
50 4608 2900 324800 0
50 4523 2900 324800 0
50 4347 2900 324800 4294963200
50 4589 2900 324800 0
50 4523 2900 324800 0
