50, 6298, 2900, 2150, 371200, 8192
50, 5370, 2900, 2150, 371200, 4096
50, 5371, 2900, 2150, 371200, 0
50, 5108, 2900, 2150, 371200, 0
50, 5136, 2900, 2150, 371200, 0
50, 5185, 2900, 2150, 371200, 4294959104
50, 6090, 2900, 2150, 371200, 0
50, 4738, 2900, 2150, 371200, 0
50, 5964, 2900, 2150, 371200, 4294963200
50, 7392, 2900, 2150, 371200, 16384
50, 5282, 2900, 2150, 371200, 0
50, 4757, 2900, 2150, 371200, 0
50, 4815, 2900, 2150, 371200, 0
50, 4747, 2900, 2150, 371200, 0
50, 4427, 2900, 2150, 371200, 0
50, 5053, 2900, 2150, 371200, 0
50, 4921, 2900, 2150, 371200, 0
50, 5021, 2900, 2150, 371200, 0
50, 5747, 2900, 2150, 371200, 4294946816
50, 5852, 2900, 2150, 371200, 12288
50, 4992, 2900, 2150, 371200, 0
50, 5147, 2900, 2150, 371200, 0
50, 5503, 2900, 2150, 371200, 0
50, 5072, 2900, 2150, 371200, 0
50, 5045, 2900, 2150, 371200, 16384
50, 5269, 2900, 2150, 371200, 8192
50, 5134, 2900, 2150, 371200, 0
50, 5291, 2900, 2150, 371200, 0
50, 5166, 2900, 2150, 371200, 16384
50, 5173, 2900, 2150, 371200, 0
50, 5032, 2900, 2150, 371200, 0
50, 5094, 2900, 2150, 371200, 0
50, 5031, 2900, 2150, 371200, 4294914048
50, 5499, 2900, 2150, 371200, 20480
50, 5601, 2900, 2150, 371200, 0
50, 5156, 2900, 2150, 371200, 0
50, 5053, 2900, 2150, 371200, 0
50, 5043, 2900, 2150, 371200, 4294950912
50, 5039, 2900, 2150, 371200, 16384
50, 5191, 2900, 2150, 371200, 0
50, 5401, 2900, 2150, 371200, 0
50, 5424, 2900, 2150, 371200, 0
50, 5279, 2900, 2150, 371200, 0
50, 5169, 2900, 2150, 371200, 0
50, 5639, 2900, 2150, 371200, 0
50, 5721, 2900, 2150, 371200, 0
50, 5330, 2900, 2150, 371200, 0
50, 5040, 2900, 2150, 371200, 0
50, 5315, 2900, 2150, 371200, 0
50, 5093, 2900, 2150, 371200, 0
