50 338 500 56000 0
50 255 500 56000 0
50 272 500 56000 0
50 254 500 56000 0
50 262 500 56000 0
50 238 500 56000 0
50 230 500 56000 0
50 247 500 56000 0
50 305 500 56000 0
50 256 500 56000 0
50 253 500 56000 0
50 235 500 56000 0
50 284 500 56000 0
50 250 500 56000 0
50 266 500 56000 0
50 255 500 56000 0
50 296 500 56000 0
50 237 500 56000 0
50 237 500 56000 0
50 234 500 56000 0
50 269 500 56000 0
50 244 500 56000 0
50 231 500 56000 0
50 268 500 56000 0
50 266 500 56000 0
50 242 500 56000 0
50 268 500 56000 0
50 258 500 56000 0
50 262 500 56000 0
50 263 500 56000 0
50 233 500 56000 0
50 249 500 56000 0
50 260 500 56000 0
50 291 500 56000 0
50 291 500 56000 0
50 249 500 56000 0
50 288 500 56000 0
50 268 500 56000 0
50 281 500 56000 0
50 271 500 56000 0
50 234 500 56000 0
50 244 500 56000 0
50 212 500 56000 0
50 229 500 56000 0
50 229 500 56000 0
50 221 500 56000 0
50 231 500 56000 0
50 230 500 56000 0
50 381 500 56000 0
50 387 500 56000 0
