50 2325 1050 117600 0
50 2529 1050 117600 0
50 2401 1050 117600 0
50 2150 1050 117600 0
50 2223 1050 117600 0
50 2163 1050 117600 0
50 2151 1050 117600 0
50 2183 1050 117600 0
50 2382 1050 117600 0
50 2316 1050 117600 0
50 2600 1050 117600 0
50 2641 1050 117600 0
50 2791 1050 117600 4294959104
50 2520 1050 117600 0
50 2663 1050 117600 0
50 2577 1050 117600 0
50 2456 1050 117600 0
50 2417 1050 117600 0
50 2327 1050 117600 0
50 2678 1050 117600 0
50 2752 1050 117600 0
50 2457 1050 117600 0
50 2462 1050 117600 0
50 2111 1050 117600 0
50 2489 1050 117600 4096
50 2971 1050 117600 0
50 2318 1050 117600 0
50 2558 1050 117600 0
50 2237 1050 117600 0
50 2535 1050 117600 0
50 2457 1050 117600 0
50 2212 1050 117600 0
50 2441 1050 117600 0
50 2399 1050 117600 0
50 2346 1050 117600 0
50 2469 1050 117600 0
50 2438 1050 117600 0
50 2327 1050 117600 0
50 2406 1050 117600 0
50 2340 1050 117600 0
50 2335 1050 117600 4294959104
50 2277 1050 117600 4096
50 2361 1050 117600 0
50 2619 1050 117600 0
50 2615 1050 117600 0
50 2425 1050 117600 0
50 2309 1050 117600 0
50 2556 1050 117600 4096
50 2143 1050 117600 0
50 2277 1050 117600 0
