50, 4003, 1050, 1000, 134400, 4294959104
50, 3161, 1050, 1000, 134400, 0
50, 2835, 1050, 1000, 134400, 0
50, 2829, 1050, 1000, 134400, 0
50, 2776, 1050, 1000, 134400, 0
50, 2903, 1050, 1000, 134400, 0
50, 2813, 1050, 1000, 134400, 0
50, 2935, 1050, 1000, 134400, 0
50, 2813, 1050, 1000, 134400, 0
50, 3017, 1050, 1000, 134400, 0
50, 2758, 1050, 1000, 134400, 0
50, 2908, 1050, 1000, 134400, 0
50, 2776, 1050, 1000, 134400, 0
50, 2876, 1050, 1000, 134400, 0
50, 2961, 1050, 1000, 134400, 0
50, 3221, 1050, 1000, 134400, 0
50, 2928, 1050, 1000, 134400, 0
50, 3423, 1050, 1000, 134400, 4294963200
50, 3452, 1050, 1000, 134400, 0
50, 3175, 1050, 1000, 134400, 0
50, 3544, 1050, 1000, 134400, 0
50, 3319, 1050, 1000, 134400, 0
50, 3385, 1050, 1000, 134400, 0
50, 3068, 1050, 1000, 134400, 0
50, 2975, 1050, 1000, 134400, 0
50, 3011, 1050, 1000, 134400, 0
50, 3513, 1050, 1000, 134400, 0
50, 3041, 1050, 1000, 134400, 0
50, 3176, 1050, 1000, 134400, 0
50, 2919, 1050, 1000, 134400, 0
50, 2999, 1050, 1000, 134400, 0
50, 2963, 1050, 1000, 134400, 0
50, 4792, 1050, 1000, 134400, 0
50, 3028, 1050, 1000, 134400, 0
50, 3238, 1050, 1000, 134400, 0
50, 2875, 1050, 1000, 134400, 0
50, 2779, 1050, 1000, 134400, 0
50, 2884, 1050, 1000, 134400, 0
50, 3035, 1050, 1000, 134400, 4294963200
50, 3704, 1050, 1000, 134400, 0
50, 3300, 1050, 1000, 134400, 0
50, 2903, 1050, 1000, 134400, 0
50, 3012, 1050, 1000, 134400, 0
50, 2833, 1050, 1000, 134400, 0
50, 2939, 1050, 1000, 134400, 0
50, 3140, 1050, 1000, 134400, 0
50, 3065, 1050, 1000, 134400, 0
50, 2859, 1050, 1000, 134400, 0
50, 3022, 1050, 1000, 134400, 4294959104
50, 3135, 1050, 1000, 134400, 0
