50, 1637, 500, 150, 68000, 212992
50, 1431, 500, 150, 68000, 98304
50, 1069, 500, 150, 68000, 0
50, 1106, 500, 150, 68000, 0
50, 2086, 500, 150, 68000, 0
50, 1474, 500, 150, 68000, 0
50, 950, 500, 150, 68000, 0
50, 827, 500, 150, 68000, 0
50, 883, 500, 150, 68000, 0
50, 715, 500, 150, 68000, 0
50, 717, 500, 150, 68000, 0
50, 607, 500, 150, 68000, 0
50, 755, 500, 150, 68000, 0
50, 596, 500, 150, 68000, 0
50, 514, 500, 150, 68000, 0
50, 576, 500, 150, 68000, 0
50, 604, 500, 150, 68000, 0
50, 790, 500, 150, 68000, 0
50, 855, 500, 150, 68000, 0
50, 602, 500, 150, 68000, 0
50, 685, 500, 150, 68000, 0
50, 585, 500, 150, 68000, 0
50, 573, 500, 150, 68000, 0
50, 606, 500, 150, 68000, 0
50, 450, 500, 150, 68000, 0
50, 484, 500, 150, 68000, 0
50, 453, 500, 150, 68000, 0
50, 426, 500, 150, 68000, 0
50, 472, 500, 150, 68000, 0
50, 582, 500, 150, 68000, 0
50, 421, 500, 150, 68000, 0
50, 435, 500, 150, 68000, 0
50, 456, 500, 150, 68000, 0
50, 416, 500, 150, 68000, 0
50, 460, 500, 150, 68000, 0
50, 511, 500, 150, 68000, 0
50, 463, 500, 150, 68000, 0
50, 451, 500, 150, 68000, 0
50, 549, 500, 150, 68000, 0
50, 451, 500, 150, 68000, 0
50, 480, 500, 150, 68000, 49152
50, 458, 500, 150, 68000, 0
50, 427, 500, 150, 68000, 8192
50, 410, 500, 150, 68000, 0
50, 444, 500, 150, 68000, 0
50, 406, 500, 150, 68000, 0
50, 405, 500, 150, 68000, 0
50, 412, 500, 150, 68000, 0
50, 383, 500, 150, 68000, 0
50, 437, 500, 150, 68000, 0
