50, 3267, 1200, 1100, 153600, 0
50, 2883, 1200, 1100, 153600, 0
50, 2944, 1200, 1100, 153600, 0
50, 3131, 1200, 1100, 153600, 0
50, 3090, 1200, 1100, 153600, 0
50, 3046, 1200, 1100, 153600, 0
50, 3513, 1200, 1100, 153600, 0
50, 3130, 1200, 1100, 153600, 0
50, 3111, 1200, 1100, 153600, 0
50, 3703, 1200, 1100, 153600, 0
50, 3294, 1200, 1100, 153600, 0
50, 3136, 1200, 1100, 153600, 0
50, 3137, 1200, 1100, 153600, 0
50, 3585, 1200, 1100, 153600, 0
50, 3066, 1200, 1100, 153600, 0
50, 3321, 1200, 1100, 153600, 0
50, 3215, 1200, 1100, 153600, 0
50, 3116, 1200, 1100, 153600, 0
50, 3176, 1200, 1100, 153600, 4294963200
50, 3262, 1200, 1100, 153600, 4096
50, 3118, 1200, 1100, 153600, 0
50, 3041, 1200, 1100, 153600, 0
50, 4535, 1200, 1100, 153600, 0
50, 4288, 1200, 1100, 153600, 0
50, 3521, 1200, 1100, 153600, 0
50, 2953, 1200, 1100, 153600, 0
50, 2895, 1200, 1100, 153600, 0
50, 2909, 1200, 1100, 153600, 0
50, 2737, 1200, 1100, 153600, 0
50, 2826, 1200, 1100, 153600, 0
50, 2833, 1200, 1100, 153600, 0
50, 3084, 1200, 1100, 153600, 0
50, 2848, 1200, 1100, 153600, 0
50, 2785, 1200, 1100, 153600, 0
50, 2772, 1200, 1100, 153600, 0
50, 2790, 1200, 1100, 153600, 4294950912
50, 3024, 1200, 1100, 153600, 4096
50, 2816, 1200, 1100, 153600, 0
50, 2721, 1200, 1100, 153600, 0
50, 2804, 1200, 1100, 153600, 0
50, 2756, 1200, 1100, 153600, 0
50, 3170, 1200, 1100, 153600, 4294959104
50, 2870, 1200, 1100, 153600, 8192
50, 2993, 1200, 1100, 153600, 0
50, 2998, 1200, 1100, 153600, 0
50, 2922, 1200, 1100, 153600, 0
50, 3387, 1200, 1100, 153600, 0
50, 3012, 1200, 1100, 153600, 0
50, 2991, 1200, 1100, 153600, 0
50, 2964, 1200, 1100, 153600, 0
