50 3189 1200 134400 12288
50 2859 1200 134400 0
50 2980 1200 134400 0
50 2909 1200 134400 8192
50 2974 1200 134400 0
50 2968 1200 134400 0
50 2960 1200 134400 8192
50 2970 1200 134400 8192
50 3217 1200 134400 0
50 2929 1200 134400 0
50 2935 1200 134400 0
50 3009 1200 134400 0
50 3105 1200 134400 0
50 2920 1200 134400 4294950912
50 2977 1200 134400 0
50 2977 1200 134400 0
50 2930 1200 134400 0
50 2967 1200 134400 12288
50 2972 1200 134400 0
50 2928 1200 134400 4294955008
50 3031 1200 134400 0
50 3038 1200 134400 0
50 3082 1200 134400 0
50 3060 1200 134400 0
50 3113 1200 134400 0
50 3075 1200 134400 0
50 3045 1200 134400 0
50 3129 1200 134400 0
50 3090 1200 134400 8192
50 3199 1200 134400 0
50 3113 1200 134400 0
50 3040 1200 134400 0
50 2806 1200 134400 0
50 2905 1200 134400 0
50 3044 1200 134400 0
50 2904 1200 134400 0
50 2970 1200 134400 0
50 2940 1200 134400 0
50 2994 1200 134400 0
50 2800 1200 134400 4294955008
50 2913 1200 134400 4096
50 2900 1200 134400 0
50 2982 1200 134400 0
50 3126 1200 134400 0
50 2904 1200 134400 8192
50 2917 1200 134400 8192
50 2951 1200 134400 0
50 2923 1200 134400 0
50 2974 1200 134400 0
50 2975 1200 134400 0
