50 2785 1050 117600 0
50 2639 1050 117600 0
50 3072 1050 117600 0
50 2673 1050 117600 0
50 2732 1050 117600 0
50 2603 1050 117600 4096
50 2677 1050 117600 0
50 2582 1050 117600 0
50 2624 1050 117600 0
50 2629 1050 117600 0
50 2582 1050 117600 0
50 2714 1050 117600 0
50 2875 1050 117600 0
50 2655 1050 117600 0
50 2683 1050 117600 0
50 2800 1050 117600 0
50 2716 1050 117600 0
50 2597 1050 117600 0
50 2734 1050 117600 0
50 2667 1050 117600 0
50 2633 1050 117600 0
50 2593 1050 117600 0
50 2581 1050 117600 0
50 2615 1050 117600 0
50 2517 1050 117600 0
50 2599 1050 117600 0
50 2546 1050 117600 0
50 2646 1050 117600 0
50 2562 1050 117600 0
50 2560 1050 117600 0
50 2808 1050 117600 0
50 3364 1050 117600 0
50 2531 1050 117600 0
50 2549 1050 117600 0
50 2505 1050 117600 0
50 2515 1050 117600 0
50 2610 1050 117600 0
50 2570 1050 117600 0
50 2542 1050 117600 0
50 2608 1050 117600 0
50 2809 1050 117600 0
50 2699 1050 117600 0
50 2662 1050 117600 0
50 2597 1050 117600 0
50 2645 1050 117600 0
50 2514 1050 117600 0
50 2528 1050 117600 0
50 2652 1050 117600 0
50 2495 1050 117600 0
50 2613 1050 117600 0
