50, 3601, 1050, 1000, 134400, 4096
50, 3924, 1050, 1000, 134400, 0
50, 2761, 1050, 1000, 134400, 0
50, 3431, 1050, 1000, 134400, 0
50, 4224, 1050, 1000, 134400, 4294963200
50, 3115, 1050, 1000, 134400, 0
50, 3913, 1050, 1000, 134400, 0
50, 3722, 1050, 1000, 134400, 0
50, 2921, 1050, 1000, 134400, 0
50, 3119, 1050, 1000, 134400, 0
50, 3627, 1050, 1000, 134400, 0
50, 3020, 1050, 1000, 134400, 0
50, 3568, 1050, 1000, 134400, 0
50, 3110, 1050, 1000, 134400, 0
50, 3119, 1050, 1000, 134400, 0
50, 2795, 1050, 1000, 134400, 8192
50, 2506, 1050, 1000, 134400, 4096
50, 2520, 1050, 1000, 134400, 0
50, 2584, 1050, 1000, 134400, 0
50, 2412, 1050, 1000, 134400, 0
50, 2548, 1050, 1000, 134400, 0
50, 2735, 1050, 1000, 134400, 4096
50, 3588, 1050, 1000, 134400, 0
50, 3211, 1050, 1000, 134400, 0
50, 3456, 1050, 1000, 134400, 0
50, 5207, 1050, 1000, 134400, 0
50, 3541, 1050, 1000, 134400, 0
50, 3542, 1050, 1000, 134400, 0
50, 3415, 1050, 1000, 134400, 0
50, 3601, 1050, 1000, 134400, 4294963200
50, 4189, 1050, 1000, 134400, 0
50, 3171, 1050, 1000, 134400, 4294959104
50, 4123, 1050, 1000, 134400, 4096
50, 3404, 1050, 1000, 134400, 0
50, 2939, 1050, 1000, 134400, 0
50, 4210, 1050, 1000, 134400, 0
50, 2998, 1050, 1000, 134400, 0
50, 3769, 1050, 1000, 134400, 0
50, 3519, 1050, 1000, 134400, 0
50, 4353, 1050, 1000, 134400, 0
50, 3437, 1050, 1000, 134400, 0
50, 2944, 1050, 1000, 134400, 0
50, 2875, 1050, 1000, 134400, 0
50, 3319, 1050, 1000, 134400, 0
50, 4157, 1050, 1000, 134400, 4294897664
50, 2908, 1050, 1000, 134400, 0
50, 2723, 1050, 1000, 134400, 0
50, 3007, 1050, 1000, 134400, 0
50, 2777, 1050, 1000, 134400, 0
50, 2980, 1050, 1000, 134400, 0
