50 2789 1250 140000 0
50 2673 1250 140000 0
50 2674 1250 140000 0
50 2399 1250 140000 0
50 2527 1250 140000 0
50 2579 1250 140000 0
50 2450 1250 140000 0
50 2571 1250 140000 0
50 2854 1250 140000 4294901760
50 2611 1250 140000 0
50 2488 1250 140000 0
50 2622 1250 140000 0
50 2606 1250 140000 0
50 2655 1250 140000 0
50 2620 1250 140000 0
50 2646 1250 140000 0
50 2489 1250 140000 0
50 2466 1250 140000 0
50 2438 1250 140000 0
50 2474 1250 140000 0
50 2422 1250 140000 0
50 2515 1250 140000 0
50 2531 1250 140000 0
50 2475 1250 140000 0
50 2490 1250 140000 0
50 2516 1250 140000 0
50 2371 1250 140000 0
50 2441 1250 140000 0
50 2508 1250 140000 0
50 2487 1250 140000 0
50 2454 1250 140000 0
50 2434 1250 140000 0
50 2427 1250 140000 0
50 2499 1250 140000 0
50 2483 1250 140000 0
50 2437 1250 140000 0
50 2454 1250 140000 0
50 2555 1250 140000 0
50 2555 1250 140000 0
50 2491 1250 140000 0
50 2546 1250 140000 0
50 2447 1250 140000 0
50 2537 1250 140000 0
50 2540 1250 140000 0
50 2439 1250 140000 0
50 2817 1250 140000 0
50 2749 1250 140000 0
50 2563 1250 140000 0
50 2515 1250 140000 0
50 2606 1250 140000 0
