20, 1000, 500, 440, 240, 68000, 0
20, 976, 500, 440, 240, 68000, 4294959104
20, 914, 500, 440, 240, 68000, 4096
20, 908, 500, 440, 240, 68000, 4294959104
20, 913, 500, 440, 240, 68000, 8192
20, 953, 500, 440, 240, 68000, 0
20, 1175, 500, 440, 240, 68000, 0
20, 951, 500, 440, 240, 68000, 0
20, 908, 500, 440, 240, 68000, 0
20, 895, 500, 440, 240, 68000, 0
20, 929, 500, 440, 240, 68000, 0
20, 937, 500, 440, 240, 68000, 0
20, 944, 500, 440, 240, 68000, 0
20, 936, 500, 440, 240, 68000, 0
20, 914, 500, 440, 240, 68000, 0
20, 920, 500, 440, 240, 68000, 0
20, 1185, 500, 440, 240, 68000, 0
20, 996, 500, 440, 240, 68000, 0
20, 911, 500, 440, 240, 68000, 0
20, 903, 500, 440, 240, 68000, 0
