20, 1122, 480, 440, 340, 65280, 0
20, 1050, 480, 440, 340, 65280, 0
20, 969, 480, 440, 340, 65280, 0
20, 1083, 480, 440, 340, 65280, 0
20, 1216, 480, 440, 340, 65280, 8192
20, 1047, 480, 440, 340, 65280, 4294959104
20, 962, 480, 440, 340, 65280, 0
20, 999, 480, 440, 340, 65280, 0
20, 960, 480, 440, 340, 65280, 0
20, 1000, 480, 440, 340, 65280, 0
20, 1036, 480, 440, 340, 65280, 0
20, 966, 480, 440, 340, 65280, 8192
20, 1006, 480, 440, 340, 65280, 0
20, 1121, 480, 440, 340, 65280, 0
20, 1014, 480, 440, 340, 65280, 0
20, 1360, 480, 440, 340, 65280, 0
20, 1204, 480, 440, 340, 65280, 0
20, 1165, 480, 440, 340, 65280, 0
20, 1045, 480, 440, 340, 65280, 0
20, 998, 480, 440, 340, 65280, 4294959104
