50, 5112, 1450, 1350, 185600, 12288
50, 4208, 1450, 1350, 185600, 20480
50, 4205, 1450, 1350, 185600, 0
50, 4023, 1450, 1350, 185600, 4096
50, 4031, 1450, 1350, 185600, 4096
50, 3957, 1450, 1350, 185600, 0
50, 4483, 1450, 1350, 185600, 0
50, 4468, 1450, 1350, 185600, 0
50, 4354, 1450, 1350, 185600, 0
50, 4268, 1450, 1350, 185600, 0
50, 4869, 1450, 1350, 185600, 0
50, 5021, 1450, 1350, 185600, 4294963200
50, 4971, 1450, 1350, 185600, 0
50, 4254, 1450, 1350, 185600, 0
50, 5391, 1450, 1350, 185600, 0
50, 4126, 1450, 1350, 185600, 0
50, 4061, 1450, 1350, 185600, 0
50, 4110, 1450, 1350, 185600, 0
50, 4160, 1450, 1350, 185600, 0
50, 3925, 1450, 1350, 185600, 0
50, 4049, 1450, 1350, 185600, 0
50, 4231, 1450, 1350, 185600, 0
50, 3862, 1450, 1350, 185600, 0
50, 4032, 1450, 1350, 185600, 0
50, 3975, 1450, 1350, 185600, 0
50, 4361, 1450, 1350, 185600, 0
50, 4686, 1450, 1350, 185600, 4294963200
50, 4771, 1450, 1350, 185600, 4096
50, 4834, 1450, 1350, 185600, 0
50, 4823, 1450, 1350, 185600, 0
50, 4896, 1450, 1350, 185600, 0
50, 5068, 1450, 1350, 185600, 0
50, 4903, 1450, 1350, 185600, 0
50, 4904, 1450, 1350, 185600, 0
50, 5106, 1450, 1350, 185600, 0
50, 4563, 1450, 1350, 185600, 0
50, 4316, 1450, 1350, 185600, 0
50, 7311, 1450, 1350, 185600, 0
50, 3950, 1450, 1350, 185600, 0
50, 3883, 1450, 1350, 185600, 0
50, 3967, 1450, 1350, 185600, 0
50, 4131, 1450, 1350, 185600, 4294963200
50, 4068, 1450, 1350, 185600, 0
50, 4046, 1450, 1350, 185600, 0
50, 4010, 1450, 1350, 185600, 0
50, 4172, 1450, 1350, 185600, 0
50, 4109, 1450, 1350, 185600, 0
50, 5508, 1450, 1350, 185600, 0
50, 4846, 1450, 1350, 185600, 0
50, 5310, 1450, 1350, 185600, 0
