50 5009 2900 324800 0
50 5089 2900 324800 8192
50 4639 2900 324800 0
50 4673 2900 324800 0
50 4711 2900 324800 0
50 5140 2900 324800 0
50 5398 2900 324800 4294963200
50 4677 2900 324800 0
50 4915 2900 324800 0
50 4936 2900 324800 0
50 5542 2900 324800 0
50 7597 2900 324800 4294963200
50 7679 2900 324800 0
50 5099 2900 324800 0
50 4885 2900 324800 0
50 5013 2900 324800 0
50 5041 2900 324800 0
50 4865 2900 324800 0
50 5030 2900 324800 0
50 5166 2900 324800 0
50 5933 2900 324800 0
50 5565 2900 324800 0
50 5713 2900 324800 0
50 5093 2900 324800 0
50 4683 2900 324800 0
50 5518 2900 324800 0
50 5373 2900 324800 0
50 4900 2900 324800 0
50 4490 2900 324800 0
50 5395 2900 324800 4294955008
50 4774 2900 324800 4096
50 5237 2900 324800 0
50 5630 2900 324800 4294959104
50 4331 2900 324800 0
50 4522 2900 324800 0
50 4976 2900 324800 0
50 4868 2900 324800 0
50 4813 2900 324800 0
50 4042 2900 324800 0
50 4429 2900 324800 0
50 5186 2900 324800 0
50 4978 2900 324800 0
50 5074 2900 324800 0
50 5032 2900 324800 0
50 5209 2900 324800 0
50 4911 2900 324800 0
50 4409 2900 324800 0
50 4377 2900 324800 0
50 4673 2900 324800 4294963200
50 4988 2900 324800 4294963200
