50, 5847, 2900, 2150, 371200, 16384
50, 5524, 2900, 2150, 371200, 0
50, 5231, 2900, 2150, 371200, 28672
50, 5248, 2900, 2150, 371200, 0
50, 5365, 2900, 2150, 371200, 0
50, 5640, 2900, 2150, 371200, 0
50, 5576, 2900, 2150, 371200, 0
50, 5232, 2900, 2150, 371200, 0
50, 5060, 2900, 2150, 371200, 0
50, 5032, 2900, 2150, 371200, 0
50, 5085, 2900, 2150, 371200, 0
50, 4984, 2900, 2150, 371200, 0
50, 5064, 2900, 2150, 371200, 0
50, 5045, 2900, 2150, 371200, 0
50, 5071, 2900, 2150, 371200, 0
50, 4955, 2900, 2150, 371200, 0
50, 5355, 2900, 2150, 371200, 0
50, 5355, 2900, 2150, 371200, 0
50, 5097, 2900, 2150, 371200, 0
50, 5082, 2900, 2150, 371200, 0
50, 5053, 2900, 2150, 371200, 0
50, 4983, 2900, 2150, 371200, 0
50, 5120, 2900, 2150, 371200, 0
50, 5106, 2900, 2150, 371200, 0
50, 5415, 2900, 2150, 371200, 4294955008
50, 5268, 2900, 2150, 371200, 4294950912
50, 5102, 2900, 2150, 371200, 0
50, 5023, 2900, 2150, 371200, 0
50, 5414, 2900, 2150, 371200, 4096
50, 5324, 2900, 2150, 371200, 0
50, 5002, 2900, 2150, 371200, 0
50, 5396, 2900, 2150, 371200, 4294955008
50, 5048, 2900, 2150, 371200, 0
50, 5042, 2900, 2150, 371200, 24576
50, 5081, 2900, 2150, 371200, 4096
50, 5063, 2900, 2150, 371200, 0
50, 4921, 2900, 2150, 371200, 0
50, 5050, 2900, 2150, 371200, 0
50, 4980, 2900, 2150, 371200, 4294946816
50, 5072, 2900, 2150, 371200, 4096
50, 5805, 2900, 2150, 371200, 0
50, 5239, 2900, 2150, 371200, 0
50, 5090, 2900, 2150, 371200, 0
50, 5130, 2900, 2150, 371200, 0
50, 5076, 2900, 2150, 371200, 4294959104
50, 5377, 2900, 2150, 371200, 4096
50, 5190, 2900, 2150, 371200, 0
50, 5326, 2900, 2150, 371200, 0
50, 5175, 2900, 2150, 371200, 0
50, 5337, 2900, 2150, 371200, 8192
