50, 2655, 1550, 950, 198400, 4294963200
50, 2638, 1550, 950, 198400, 0
50, 2681, 1550, 950, 198400, 0
50, 2343, 1550, 950, 198400, 0
50, 2481, 1550, 950, 198400, 0
50, 2380, 1550, 950, 198400, 0
50, 2293, 1550, 950, 198400, 0
50, 2251, 1550, 950, 198400, 0
50, 2237, 1550, 950, 198400, 0
50, 2253, 1550, 950, 198400, 0
50, 2297, 1550, 950, 198400, 0
50, 2317, 1550, 950, 198400, 0
50, 2212, 1550, 950, 198400, 0
50, 2238, 1550, 950, 198400, 0
50, 2241, 1550, 950, 198400, 0
50, 2207, 1550, 950, 198400, 0
50, 2257, 1550, 950, 198400, 0
50, 2208, 1550, 950, 198400, 0
50, 2228, 1550, 950, 198400, 0
50, 2221, 1550, 950, 198400, 0
50, 2224, 1550, 950, 198400, 0
50, 2279, 1550, 950, 198400, 0
50, 2235, 1550, 950, 198400, 0
50, 2253, 1550, 950, 198400, 0
50, 2241, 1550, 950, 198400, 0
50, 2228, 1550, 950, 198400, 0
50, 2204, 1550, 950, 198400, 0
50, 2234, 1550, 950, 198400, 0
50, 2274, 1550, 950, 198400, 0
50, 2299, 1550, 950, 198400, 0
50, 2593, 1550, 950, 198400, 0
50, 2367, 1550, 950, 198400, 0
50, 2516, 1550, 950, 198400, 0
50, 2345, 1550, 950, 198400, 0
50, 2265, 1550, 950, 198400, 0
50, 2273, 1550, 950, 198400, 0
50, 2240, 1550, 950, 198400, 0
50, 2214, 1550, 950, 198400, 0
50, 2234, 1550, 950, 198400, 0
50, 2247, 1550, 950, 198400, 0
50, 2219, 1550, 950, 198400, 0
50, 2258, 1550, 950, 198400, 0
50, 2248, 1550, 950, 198400, 0
50, 2214, 1550, 950, 198400, 0
50, 2288, 1550, 950, 198400, 0
50, 2248, 1550, 950, 198400, 0
50, 2300, 1550, 950, 198400, 0
50, 2561, 1550, 950, 198400, 0
50, 2143, 1550, 950, 198400, 0
50, 2223, 1550, 950, 198400, 0
