50 2228 1550 173600 0
50 1894 1550 173600 4294955008
50 1839 1550 173600 4294959104
50 2042 1550 173600 4294963200
50 2079 1550 173600 4096
50 1939 1550 173600 4096
50 1982 1550 173600 4096
50 2001 1550 173600 4294955008
50 2052 1550 173600 0
50 1874 1550 173600 0
50 1850 1550 173600 0
50 1970 1550 173600 4294963200
50 1950 1550 173600 0
50 2005 1550 173600 0
50 1970 1550 173600 0
50 1993 1550 173600 0
50 2076 1550 173600 0
50 2015 1550 173600 0
50 1919 1550 173600 0
50 1896 1550 173600 0
50 1922 1550 173600 12288
50 2020 1550 173600 12288
50 2485 1550 173600 0
50 1890 1550 173600 0
50 1937 1550 173600 0
50 2513 1550 173600 0
50 2210 1550 173600 0
50 1974 1550 173600 0
50 2023 1550 173600 4294950912
50 2080 1550 173600 4096
50 2000 1550 173600 0
50 2156 1550 173600 0
50 2199 1550 173600 0
50 2198 1550 173600 0
50 1975 1550 173600 0
50 2007 1550 173600 0
50 2016 1550 173600 0
50 2002 1550 173600 0
50 1942 1550 173600 4096
50 1892 1550 173600 0
50 1984 1550 173600 0
50 1994 1550 173600 0
50 1949 1550 173600 4096
50 1992 1550 173600 4294959104
50 2379 1550 173600 12288
50 2402 1550 173600 4294930432
50 2661 1550 173600 28672
50 2049 1550 173600 0
50 2154 1550 173600 0
50 2121 1550 173600 8192
