50, 3221, 1200, 1100, 163200, 4294946816
50, 3342, 1200, 1100, 163200, 12288
50, 3472, 1200, 1100, 163200, 4096
50, 3109, 1200, 1100, 163200, 0
50, 3142, 1200, 1100, 163200, 4294963200
50, 2902, 1200, 1100, 163200, 4096
50, 2992, 1200, 1100, 163200, 4294963200
50, 2993, 1200, 1100, 163200, 8192
50, 3041, 1200, 1100, 163200, 0
50, 2923, 1200, 1100, 163200, 4294955008
50, 2861, 1200, 1100, 163200, 16384
50, 2922, 1200, 1100, 163200, 4294955008
50, 2883, 1200, 1100, 163200, 16384
50, 2836, 1200, 1100, 163200, 4294963200
50, 2846, 1200, 1100, 163200, 4294950912
50, 2928, 1200, 1100, 163200, 8192
50, 2914, 1200, 1100, 163200, 12288
50, 2918, 1200, 1100, 163200, 4294963200
50, 2915, 1200, 1100, 163200, 4096
50, 2875, 1200, 1100, 163200, 4294959104
50, 2861, 1200, 1100, 163200, 24576
50, 2949, 1200, 1100, 163200, 8192
50, 2948, 1200, 1100, 163200, 4294959104
50, 3200, 1200, 1100, 163200, 4294963200
50, 3391, 1200, 1100, 163200, 0
50, 2793, 1200, 1100, 163200, 4096
50, 2912, 1200, 1100, 163200, 4294963200
50, 2905, 1200, 1100, 163200, 0
50, 2921, 1200, 1100, 163200, 0
50, 2965, 1200, 1100, 163200, 0
50, 2926, 1200, 1100, 163200, 4096
50, 2871, 1200, 1100, 163200, 4294963200
50, 2868, 1200, 1100, 163200, 0
50, 2919, 1200, 1100, 163200, 4096
50, 2978, 1200, 1100, 163200, 0
50, 2939, 1200, 1100, 163200, 0
50, 2933, 1200, 1100, 163200, 0
50, 2892, 1200, 1100, 163200, 0
50, 2946, 1200, 1100, 163200, 4096
50, 2863, 1200, 1100, 163200, 4294959104
50, 2895, 1200, 1100, 163200, 20480
50, 2931, 1200, 1100, 163200, 0
50, 3053, 1200, 1100, 163200, 4294955008
50, 3455, 1200, 1100, 163200, 0
50, 3980, 1200, 1100, 163200, 0
50, 3007, 1200, 1100, 163200, 4294959104
50, 2934, 1200, 1100, 163200, 0
50, 2967, 1200, 1100, 163200, 12288
50, 2945, 1200, 1100, 163200, 8192
50, 2880, 1200, 1100, 163200, 4294950912
