50 4514 2800 313600 40960
50 4478 2800 313600 8192
50 4260 2800 313600 4294963200
50 4245 2800 313600 4294963200
50 4655 2800 313600 4096
50 4058 2800 313600 0
50 4108 2800 313600 4294959104
50 4163 2800 313600 16384
50 4331 2800 313600 12288
50 4061 2800 313600 4294950912
50 4133 2800 313600 0
50 4364 2800 313600 4294963200
50 4256 2800 313600 4096
50 4217 2800 313600 0
50 4241 2800 313600 4294959104
50 4314 2800 313600 16384
50 4232 2800 313600 0
50 4224 2800 313600 0
50 4403 2800 313600 0
50 4230 2800 313600 4096
50 4336 2800 313600 4096
50 4438 2800 313600 0
50 4185 2800 313600 0
50 4410 2800 313600 4294942720
50 4474 2800 313600 4294963200
50 4154 2800 313600 0
50 4136 2800 313600 4096
50 4173 2800 313600 4294963200
50 4226 2800 313600 4096
50 4192 2800 313600 0
50 4408 2800 313600 4294950912
50 4657 2800 313600 4294942720
50 4946 2800 313600 4294946816
50 4256 2800 313600 0
50 4069 2800 313600 4294963200
50 3977 2800 313600 4096
50 4561 2800 313600 0
50 4329 2800 313600 0
50 4197 2800 313600 0
50 5345 2800 313600 4294963200
50 4435 2800 313600 4096
50 4358 2800 313600 0
50 3983 2800 313600 0
50 4021 2800 313600 0
50 4596 2800 313600 4294963200
50 4487 2800 313600 0
50 4479 2800 313600 0
50 3988 2800 313600 4096
50 4255 2800 313600 4294963200
50 4747 2800 313600 4294963200
