50, 5835, 2800, 2100, 358400, 32768
50, 5118, 2800, 2100, 358400, 0
50, 5048, 2800, 2100, 358400, 4096
50, 5258, 2800, 2100, 358400, 0
50, 5026, 2800, 2100, 358400, 0
50, 5394, 2800, 2100, 358400, 0
50, 5106, 2800, 2100, 358400, 0
50, 5041, 2800, 2100, 358400, 0
50, 5085, 2800, 2100, 358400, 0
50, 5010, 2800, 2100, 358400, 0
50, 4953, 2800, 2100, 358400, 0
50, 5079, 2800, 2100, 358400, 0
50, 5031, 2800, 2100, 358400, 0
50, 5000, 2800, 2100, 358400, 0
50, 5020, 2800, 2100, 358400, 8192
50, 5121, 2800, 2100, 358400, 0
50, 5143, 2800, 2100, 358400, 0
50, 5784, 2800, 2100, 358400, 0
50, 5288, 2800, 2100, 358400, 0
50, 4980, 2800, 2100, 358400, 0
50, 4967, 2800, 2100, 358400, 0
50, 5048, 2800, 2100, 358400, 4294942720
50, 4925, 2800, 2100, 358400, 16384
50, 4897, 2800, 2100, 358400, 0
50, 4985, 2800, 2100, 358400, 0
50, 5027, 2800, 2100, 358400, 0
50, 4912, 2800, 2100, 358400, 0
50, 5193, 2800, 2100, 358400, 0
50, 5538, 2800, 2100, 358400, 0
50, 5190, 2800, 2100, 358400, 0
50, 5061, 2800, 2100, 358400, 0
50, 4943, 2800, 2100, 358400, 0
50, 4987, 2800, 2100, 358400, 0
50, 4989, 2800, 2100, 358400, 0
50, 5071, 2800, 2100, 358400, 0
50, 5015, 2800, 2100, 358400, 4294959104
50, 5100, 2800, 2100, 358400, 8192
50, 5198, 2800, 2100, 358400, 0
50, 5315, 2800, 2100, 358400, 0
50, 4910, 2800, 2100, 358400, 0
50, 5502, 2800, 2100, 358400, 0
50, 5561, 2800, 2100, 358400, 4294942720
50, 5233, 2800, 2100, 358400, 0
50, 5102, 2800, 2100, 358400, 0
50, 4998, 2800, 2100, 358400, 0
50, 5102, 2800, 2100, 358400, 0
50, 5016, 2800, 2100, 358400, 0
50, 4980, 2800, 2100, 358400, 0
50, 5024, 2800, 2100, 358400, 0
50, 5050, 2800, 2100, 358400, 0
