50, 1275, 600, 450, 81600, 0
50, 1178, 600, 450, 81600, 0
50, 1201, 600, 450, 81600, 0
50, 1253, 600, 450, 81600, 4294918144
50, 1086, 600, 450, 81600, 0
50, 1324, 600, 450, 81600, 0
50, 1143, 600, 450, 81600, 0
50, 1031, 600, 450, 81600, 4096
50, 960, 600, 450, 81600, 0
50, 953, 600, 450, 81600, 4294955008
50, 996, 600, 450, 81600, 0
50, 1001, 600, 450, 81600, 0
50, 1002, 600, 450, 81600, 4096
50, 1096, 600, 450, 81600, 0
50, 973, 600, 450, 81600, 0
50, 975, 600, 450, 81600, 0
50, 918, 600, 450, 81600, 0
50, 1021, 600, 450, 81600, 0
50, 973, 600, 450, 81600, 0
50, 982, 600, 450, 81600, 0
50, 979, 600, 450, 81600, 0
50, 1022, 600, 450, 81600, 0
50, 961, 600, 450, 81600, 0
50, 1049, 600, 450, 81600, 0
50, 1329, 600, 450, 81600, 0
50, 1118, 600, 450, 81600, 0
50, 1036, 600, 450, 81600, 0
50, 1048, 600, 450, 81600, 0
50, 1158, 600, 450, 81600, 0
50, 1279, 600, 450, 81600, 0
50, 1259, 600, 450, 81600, 0
50, 1122, 600, 450, 81600, 4096
50, 1316, 600, 450, 81600, 0
50, 1090, 600, 450, 81600, 0
50, 972, 600, 450, 81600, 0
50, 905, 600, 450, 81600, 0
50, 1060, 600, 450, 81600, 0
50, 1069, 600, 450, 81600, 0
50, 1210, 600, 450, 81600, 0
50, 1034, 600, 450, 81600, 0
50, 928, 600, 450, 81600, 0
50, 991, 600, 450, 81600, 0
50, 882, 600, 450, 81600, 0
50, 978, 600, 450, 81600, 0
50, 977, 600, 450, 81600, 0
50, 997, 600, 450, 81600, 0
50, 1031, 600, 450, 81600, 0
50, 943, 600, 450, 81600, 0
50, 1000, 600, 450, 81600, 0
50, 883, 600, 450, 81600, 0
