50, 3622, 1200, 1100, 153600, 0
50, 4402, 1200, 1100, 153600, 8192
50, 3149, 1200, 1100, 153600, 8192
50, 3433, 1200, 1100, 153600, 0
50, 3077, 1200, 1100, 153600, 4096
50, 2913, 1200, 1100, 153600, 0
50, 2794, 1200, 1100, 153600, 0
50, 2784, 1200, 1100, 153600, 0
50, 2822, 1200, 1100, 153600, 0
50, 2603, 1200, 1100, 153600, 0
50, 2580, 1200, 1100, 153600, 0
50, 2633, 1200, 1100, 153600, 0
50, 2536, 1200, 1100, 153600, 0
50, 2649, 1200, 1100, 153600, 0
50, 2595, 1200, 1100, 153600, 0
50, 3321, 1200, 1100, 153600, 0
50, 3214, 1200, 1100, 153600, 0
50, 3241, 1200, 1100, 153600, 0
50, 3841, 1200, 1100, 153600, 0
50, 6024, 1200, 1100, 153600, 0
50, 3539, 1200, 1100, 153600, 0
50, 3508, 1200, 1100, 153600, 0
50, 3540, 1200, 1100, 153600, 0
50, 3679, 1200, 1100, 153600, 0
50, 3540, 1200, 1100, 153600, 0
50, 3615, 1200, 1100, 153600, 0
50, 3539, 1200, 1100, 153600, 0
50, 3527, 1200, 1100, 153600, 0
50, 3544, 1200, 1100, 153600, 0
50, 3555, 1200, 1100, 153600, 0
50, 3462, 1200, 1100, 153600, 0
50, 4076, 1200, 1100, 153600, 0
50, 3617, 1200, 1100, 153600, 0
50, 3797, 1200, 1100, 153600, 0
50, 4591, 1200, 1100, 153600, 0
50, 3751, 1200, 1100, 153600, 0
50, 3561, 1200, 1100, 153600, 0
50, 3556, 1200, 1100, 153600, 0
50, 3493, 1200, 1100, 153600, 0
50, 3562, 1200, 1100, 153600, 0
50, 3793, 1200, 1100, 153600, 0
50, 3542, 1200, 1100, 153600, 0
50, 3752, 1200, 1100, 153600, 0
50, 3974, 1200, 1100, 153600, 12288
50, 3883, 1200, 1100, 153600, 8192
50, 3847, 1200, 1100, 153600, 0
50, 3696, 1200, 1100, 153600, 0
50, 3774, 1200, 1100, 153600, 0
50, 3732, 1200, 1100, 153600, 0
50, 4742, 1200, 1100, 153600, 0
