50 3474 1200 134400 20480
50 2978 1200 134400 4294942720
50 2849 1200 134400 4096
50 2770 1200 134400 0
50 2786 1200 134400 8192
50 2789 1200 134400 4096
50 2835 1200 134400 12288
50 2775 1200 134400 0
50 2820 1200 134400 0
50 2826 1200 134400 0
50 2921 1200 134400 4294963200
50 3727 1200 134400 4294963200
50 3085 1200 134400 0
50 2915 1200 134400 0
50 2952 1200 134400 0
50 3117 1200 134400 0
50 3395 1200 134400 0
50 2857 1200 134400 0
50 3110 1200 134400 4294963200
50 2922 1200 134400 0
50 2911 1200 134400 0
50 2852 1200 134400 0
50 2826 1200 134400 0
50 2878 1200 134400 4096
50 2967 1200 134400 4294963200
50 2901 1200 134400 4096
50 2792 1200 134400 0
50 2820 1200 134400 0
50 2830 1200 134400 4096
50 2915 1200 134400 4096
50 2877 1200 134400 0
50 2812 1200 134400 0
50 2860 1200 134400 0
50 2871 1200 134400 0
50 3047 1200 134400 0
50 2885 1200 134400 0
50 2931 1200 134400 0
50 2913 1200 134400 0
50 2886 1200 134400 0
50 3065 1200 134400 0
50 3104 1200 134400 4096
50 2898 1200 134400 4096
50 2895 1200 134400 0
50 2966 1200 134400 0
50 2997 1200 134400 4294963200
50 3216 1200 134400 4294959104
50 3164 1200 134400 0
50 2761 1200 134400 0
50 2765 1200 134400 0
50 2710 1200 134400 0
