50, 17344, 4250, 3600, 544000, 4294832128
50, 15136, 4250, 3600, 544000, 77824
50, 14801, 4250, 3600, 544000, 28672
50, 15698, 4250, 3600, 544000, 4096
50, 14949, 4250, 3600, 544000, 45056
50, 16078, 4250, 3600, 544000, 4294819840
50, 14889, 4250, 3600, 544000, 143360
50, 15421, 4250, 3600, 544000, 4294955008
50, 14488, 4250, 3600, 544000, 12288
50, 14386, 4250, 3600, 544000, 0
50, 14750, 4250, 3600, 544000, 0
50, 15502, 4250, 3600, 544000, 4294930432
50, 14225, 4250, 3600, 544000, 36864
50, 14418, 4250, 3600, 544000, 4294934528
50, 14608, 4250, 3600, 544000, 16384
50, 17531, 4250, 3600, 544000, 0
50, 14321, 4250, 3600, 544000, 0
50, 14420, 4250, 3600, 544000, 0
50, 14396, 4250, 3600, 544000, 0
50, 14760, 4250, 3600, 544000, 0
50, 15181, 4250, 3600, 544000, 0
50, 14740, 4250, 3600, 544000, 4294955008
50, 14631, 4250, 3600, 544000, 32768
50, 16497, 4250, 3600, 544000, 4294889472
50, 14637, 4250, 3600, 544000, 73728
50, 14814, 4250, 3600, 544000, 0
50, 14468, 4250, 3600, 544000, 4294934528
50, 14579, 4250, 3600, 544000, 32768
50, 14599, 4250, 3600, 544000, 4294926336
50, 15081, 4250, 3600, 544000, 4294881280
50, 15187, 4250, 3600, 544000, 126976
50, 14950, 4250, 3600, 544000, 4294795264
50, 15536, 4250, 3600, 544000, 172032
50, 14516, 4250, 3600, 544000, 0
50, 14430, 4250, 3600, 544000, 4294938624
50, 15242, 4250, 3600, 544000, 4294938624
50, 15383, 4250, 3600, 544000, 57344
50, 14816, 4250, 3600, 544000, 4294922240
50, 14978, 4250, 3600, 544000, 4294963200
50, 14370, 4250, 3600, 544000, 0
50, 14228, 4250, 3600, 544000, 49152
50, 14342, 4250, 3600, 544000, 4294938624
50, 14704, 4250, 3600, 544000, 28672
50, 14446, 4250, 3600, 544000, 4294922240
50, 15000, 4250, 3600, 544000, 16384
50, 14842, 4250, 3600, 544000, 4294950912
50, 15744, 4250, 3600, 544000, 32768
50, 15732, 4250, 3600, 544000, 4294950912
50, 14719, 4250, 3600, 544000, 4294946816
50, 14626, 4250, 3600, 544000, 49152
