50, 6086, 2800, 2100, 358400, 0
50, 5396, 2800, 2100, 358400, 8192
50, 5669, 2800, 2100, 358400, 4096
50, 5348, 2800, 2100, 358400, 0
50, 4978, 2800, 2100, 358400, 0
50, 4938, 2800, 2100, 358400, 0
50, 4914, 2800, 2100, 358400, 0
50, 4945, 2800, 2100, 358400, 0
50, 5023, 2800, 2100, 358400, 0
50, 5002, 2800, 2100, 358400, 0
50, 4994, 2800, 2100, 358400, 4294946816
50, 4940, 2800, 2100, 358400, 20480
50, 4999, 2800, 2100, 358400, 0
50, 5053, 2800, 2100, 358400, 0
50, 5467, 2800, 2100, 358400, 4294963200
50, 5538, 2800, 2100, 358400, 0
50, 5057, 2800, 2100, 358400, 0
50, 5036, 2800, 2100, 358400, 0
50, 4967, 2800, 2100, 358400, 0
50, 5210, 2800, 2100, 358400, 0
50, 5104, 2800, 2100, 358400, 0
50, 5055, 2800, 2100, 358400, 0
50, 5045, 2800, 2100, 358400, 0
50, 5008, 2800, 2100, 358400, 0
50, 5001, 2800, 2100, 358400, 0
50, 5094, 2800, 2100, 358400, 4294955008
50, 5496, 2800, 2100, 358400, 0
50, 5020, 2800, 2100, 358400, 0
50, 5000, 2800, 2100, 358400, 0
50, 5001, 2800, 2100, 358400, 0
50, 5017, 2800, 2100, 358400, 0
50, 5219, 2800, 2100, 358400, 4294959104
50, 5023, 2800, 2100, 358400, 0
50, 4976, 2800, 2100, 358400, 0
50, 5045, 2800, 2100, 358400, 0
50, 4932, 2800, 2100, 358400, 20480
50, 5035, 2800, 2100, 358400, 0
50, 5396, 2800, 2100, 358400, 0
50, 5342, 2800, 2100, 358400, 0
50, 5093, 2800, 2100, 358400, 0
50, 4953, 2800, 2100, 358400, 0
50, 5004, 2800, 2100, 358400, 0
50, 4875, 2800, 2100, 358400, 0
50, 5434, 2800, 2100, 358400, 4294963200
50, 4896, 2800, 2100, 358400, 0
50, 5023, 2800, 2100, 358400, 0
50, 4917, 2800, 2100, 358400, 0
50, 5058, 2800, 2100, 358400, 0
50, 4982, 2800, 2100, 358400, 0
50, 5367, 2800, 2100, 358400, 0
