50 4882 2800 313600 32768
50 4795 2800 313600 16384
50 5764 2800 313600 4294840320
50 5006 2800 313600 0
50 4906 2800 313600 4294959104
50 4914 2800 313600 4096
50 4638 2800 313600 4096
50 4669 2800 313600 0
50 4695 2800 313600 0
50 5280 2800 313600 0
50 4200 2800 313600 0
50 4361 2800 313600 0
50 4602 2800 313600 0
50 4173 2800 313600 0
50 4386 2800 313600 4294959104
50 4305 2800 313600 4096
50 4411 2800 313600 4294955008
50 4403 2800 313600 8192
50 4899 2800 313600 0
50 4587 2800 313600 4096
50 5374 2800 313600 0
50 4535 2800 313600 12288
50 4588 2800 313600 4294963200
50 4826 2800 313600 4096
50 4828 2800 313600 0
50 5211 2800 313600 0
50 4387 2800 313600 0
50 4125 2800 313600 4294955008
50 3985 2800 313600 4294963200
50 4181 2800 313600 0
50 4039 2800 313600 0
50 4137 2800 313600 4096
50 4308 2800 313600 0
50 4348 2800 313600 4294959104
50 4409 2800 313600 12288
50 4017 2800 313600 4096
50 4118 2800 313600 4294963200
50 4126 2800 313600 4096
50 4982 2800 313600 4294959104
50 4770 2800 313600 8192
50 4371 2800 313600 4294959104
50 5206 2800 313600 0
50 4364 2800 313600 4294963200
50 4544 2800 313600 8192
50 5052 2800 313600 4294950912
50 4363 2800 313600 20480
50 4454 2800 313600 4294959104
50 4264 2800 313600 4096
50 6443 2800 313600 8192
50 4601 2800 313600 4294959104
