50 2326 1050 117600 4096
50 2330 1050 117600 8192
50 2352 1050 117600 0
50 2151 1050 117600 0
50 2220 1050 117600 4294942720
50 2175 1050 117600 0
50 2152 1050 117600 0
50 2666 1050 117600 4294959104
50 2170 1050 117600 4096
50 2366 1050 117600 0
50 2198 1050 117600 0
50 1954 1050 117600 0
50 2046 1050 117600 0
50 2364 1050 117600 4096
50 1769 1050 117600 0
50 2085 1050 117600 0
50 2281 1050 117600 4294963200
50 2491 1050 117600 0
50 4292 1050 117600 0
50 3166 1050 117600 4294959104
50 2676 1050 117600 0
50 2760 1050 117600 4096
50 2429 1050 117600 0
50 3015 1050 117600 0
50 2088 1050 117600 0
50 2746 1050 117600 0
50 2304 1050 117600 4294963200
50 2145 1050 117600 0
50 2391 1050 117600 0
50 2252 1050 117600 0
50 3864 1050 117600 4096
50 2722 1050 117600 0
50 2855 1050 117600 4294959104
50 4600 1050 117600 4096
50 3669 1050 117600 0
50 3322 1050 117600 0
50 2367 1050 117600 0
50 2404 1050 117600 0
50 2410 1050 117600 0
50 2023 1050 117600 0
50 2131 1050 117600 0
50 1927 1050 117600 0
50 2045 1050 117600 0
50 1968 1050 117600 0
50 2137 1050 117600 0
50 2057 1050 117600 0
50 1954 1050 117600 4294959104
50 1926 1050 117600 4096
50 1911 1050 117600 4096
50 1845 1050 117600 4096
