50, 3608, 1050, 850, 134400, 4294963200
50, 2527, 1050, 850, 134400, 0
50, 2538, 1050, 850, 134400, 0
50, 2458, 1050, 850, 134400, 0
50, 2702, 1050, 850, 134400, 4096
50, 3458, 1050, 850, 134400, 0
50, 3067, 1050, 850, 134400, 0
50, 3765, 1050, 850, 134400, 0
50, 2595, 1050, 850, 134400, 0
50, 2538, 1050, 850, 134400, 0
50, 2694, 1050, 850, 134400, 0
50, 2497, 1050, 850, 134400, 0
50, 2496, 1050, 850, 134400, 0
50, 2532, 1050, 850, 134400, 0
50, 2535, 1050, 850, 134400, 0
50, 2472, 1050, 850, 134400, 0
50, 2501, 1050, 850, 134400, 0
50, 2461, 1050, 850, 134400, 0
50, 2581, 1050, 850, 134400, 0
50, 2483, 1050, 850, 134400, 0
50, 2423, 1050, 850, 134400, 0
50, 2383, 1050, 850, 134400, 0
50, 2655, 1050, 850, 134400, 0
50, 2658, 1050, 850, 134400, 0
50, 2871, 1050, 850, 134400, 0
50, 2602, 1050, 850, 134400, 0
50, 2591, 1050, 850, 134400, 0
50, 3020, 1050, 850, 134400, 4294963200
50, 3067, 1050, 850, 134400, 0
50, 2540, 1050, 850, 134400, 0
50, 2751, 1050, 850, 134400, 0
50, 2512, 1050, 850, 134400, 0
50, 2554, 1050, 850, 134400, 0
50, 2452, 1050, 850, 134400, 0
50, 2610, 1050, 850, 134400, 0
50, 2440, 1050, 850, 134400, 0
50, 2593, 1050, 850, 134400, 0
50, 2499, 1050, 850, 134400, 0
50, 2511, 1050, 850, 134400, 0
50, 2535, 1050, 850, 134400, 0
50, 2420, 1050, 850, 134400, 0
50, 2420, 1050, 850, 134400, 4294963200
50, 2486, 1050, 850, 134400, 0
50, 2499, 1050, 850, 134400, 0
50, 2384, 1050, 850, 134400, 0
50, 2436, 1050, 850, 134400, 0
50, 2489, 1050, 850, 134400, 0
50, 2463, 1050, 850, 134400, 0
50, 2423, 1050, 850, 134400, 0
50, 2495, 1050, 850, 134400, 0
