50, 7347, 1600, 1000, 217600, 94208
50, 6176, 1600, 1000, 217600, 0
50, 5274, 1600, 1000, 217600, 4294959104
50, 4446, 1600, 1000, 217600, 4294959104
50, 4101, 1600, 1000, 217600, 8192
50, 6268, 1600, 1000, 217600, 0
50, 7368, 1600, 1000, 217600, 0
50, 6673, 1600, 1000, 217600, 8192
50, 7546, 1600, 1000, 217600, 4294955008
50, 5359, 1600, 1000, 217600, 0
50, 4945, 1600, 1000, 217600, 20480
50, 4994, 1600, 1000, 217600, 0
50, 4726, 1600, 1000, 217600, 12288
50, 4563, 1600, 1000, 217600, 4294934528
50, 4687, 1600, 1000, 217600, 16384
50, 7015, 1600, 1000, 217600, 0
50, 7505, 1600, 1000, 217600, 4294963200
50, 7687, 1600, 1000, 217600, 0
50, 4540, 1600, 1000, 217600, 0
50, 4133, 1600, 1000, 217600, 4096
50, 5119, 1600, 1000, 217600, 8192
50, 4646, 1600, 1000, 217600, 4294946816
50, 4942, 1600, 1000, 217600, 12288
50, 4259, 1600, 1000, 217600, 4294955008
50, 4454, 1600, 1000, 217600, 8192
50, 3979, 1600, 1000, 217600, 0
50, 4302, 1600, 1000, 217600, 4294963200
50, 4728, 1600, 1000, 217600, 8192
50, 7341, 1600, 1000, 217600, 0
50, 5746, 1600, 1000, 217600, 4294959104
50, 4212, 1600, 1000, 217600, 4294963200
50, 4075, 1600, 1000, 217600, 20480
50, 4075, 1600, 1000, 217600, 4294963200
50, 4091, 1600, 1000, 217600, 4294959104
50, 3970, 1600, 1000, 217600, 12288
50, 4268, 1600, 1000, 217600, 4294946816
50, 4039, 1600, 1000, 217600, 4294963200
50, 4085, 1600, 1000, 217600, 16384
50, 5792, 1600, 1000, 217600, 4294897664
50, 5219, 1600, 1000, 217600, 0
50, 6200, 1600, 1000, 217600, 0
50, 8010, 1600, 1000, 217600, 4294959104
50, 5531, 1600, 1000, 217600, 8192
50, 5140, 1600, 1000, 217600, 0
50, 4628, 1600, 1000, 217600, 0
50, 4508, 1600, 1000, 217600, 4294955008
50, 4118, 1600, 1000, 217600, 16384
50, 4077, 1600, 1000, 217600, 4294959104
50, 4185, 1600, 1000, 217600, 4294963200
50, 4521, 1600, 1000, 217600, 12288
