50 3745 1400 156800 4294963200
50 3509 1400 156800 0
50 3548 1400 156800 0
50 3366 1400 156800 0
50 4102 1400 156800 0
50 3897 1400 156800 0
50 3774 1400 156800 0
50 3582 1400 156800 0
50 3299 1400 156800 0
50 3828 1400 156800 0
50 3355 1400 156800 0
50 3261 1400 156800 0
50 2895 1400 156800 0
50 3649 1400 156800 0
50 3698 1400 156800 0
50 5982 1400 156800 0
50 4207 1400 156800 0
50 3231 1400 156800 0
50 3337 1400 156800 4294963200
50 3990 1400 156800 4096
50 3666 1400 156800 0
50 3610 1400 156800 0
50 3013 1400 156800 0
50 2979 1400 156800 0
50 3059 1400 156800 0
50 3200 1400 156800 0
50 3993 1400 156800 0
50 4208 1400 156800 0
50 4043 1400 156800 0
50 4105 1400 156800 0
50 3628 1400 156800 0
50 3555 1400 156800 0
50 4074 1400 156800 0
50 3958 1400 156800 0
50 3931 1400 156800 0
50 4012 1400 156800 0
50 3916 1400 156800 0
50 3985 1400 156800 0
50 4702 1400 156800 0
50 3698 1400 156800 0
50 4457 1400 156800 0
50 4837 1400 156800 0
50 3945 1400 156800 0
50 3681 1400 156800 0
50 3584 1400 156800 0
50 3561 1400 156800 0
50 3534 1400 156800 0
50 3715 1400 156800 0
50 3822 1400 156800 0
50 4309 1400 156800 0
