20, 1054, 480, 440, 340, 65280, 0
20, 1067, 480, 440, 340, 65280, 4294946816
20, 988, 480, 440, 340, 65280, 4096
20, 995, 480, 440, 340, 65280, 8192
20, 985, 480, 440, 340, 65280, 4294959104
20, 985, 480, 440, 340, 65280, 4096
20, 1028, 480, 440, 340, 65280, 0
20, 966, 480, 440, 340, 65280, 0
20, 1006, 480, 440, 340, 65280, 4096
20, 1020, 480, 440, 340, 65280, 0
20, 989, 480, 440, 340, 65280, 4294963200
20, 1014, 480, 440, 340, 65280, 4294950912
20, 965, 480, 440, 340, 65280, 8192
20, 964, 480, 440, 340, 65280, 8192
20, 973, 480, 440, 340, 65280, 4294959104
20, 998, 480, 440, 340, 65280, 0
20, 958, 480, 440, 340, 65280, 0
20, 996, 480, 440, 340, 65280, 4096
20, 1056, 480, 440, 340, 65280, 4294963200
20, 1166, 480, 440, 340, 65280, 4096
