50 3111 1200 134400 0
50 2994 1200 134400 0
50 2626 1200 134400 0
50 3429 1200 134400 0
50 3099 1200 134400 0
50 2972 1200 134400 4294963200
50 2780 1200 134400 0
50 2664 1200 134400 4096
50 2800 1200 134400 0
50 2861 1200 134400 0
50 2780 1200 134400 0
50 2900 1200 134400 0
50 3454 1200 134400 0
50 2800 1200 134400 0
50 2910 1200 134400 0
50 2813 1200 134400 0
50 2930 1200 134400 0
50 2999 1200 134400 4294959104
50 2864 1200 134400 0
50 2944 1200 134400 0
50 2931 1200 134400 4096
50 3025 1200 134400 0
50 2856 1200 134400 0
50 2938 1200 134400 0
50 3181 1200 134400 0
50 2974 1200 134400 0
50 2959 1200 134400 0
50 2909 1200 134400 0
50 2935 1200 134400 0
50 2942 1200 134400 0
50 2899 1200 134400 0
50 2951 1200 134400 4096
50 2899 1200 134400 0
50 2961 1200 134400 0
50 3018 1200 134400 0
50 2887 1200 134400 4294959104
50 2948 1200 134400 8192
50 3000 1200 134400 0
50 3092 1200 134400 0
50 2956 1200 134400 0
50 2951 1200 134400 4294959104
50 2849 1200 134400 0
50 2938 1200 134400 0
50 2886 1200 134400 0
50 2946 1200 134400 0
50 2886 1200 134400 0
50 2991 1200 134400 0
50 2878 1200 134400 0
50 3159 1200 134400 4294963200
50 3126 1200 134400 0
