50 3006 1200 134400 0
50 2815 1200 134400 0
50 2831 1200 134400 0
50 2840 1200 134400 0
50 2917 1200 134400 0
50 2938 1200 134400 0
50 2783 1200 134400 0
50 2883 1200 134400 0
50 2859 1200 134400 0
50 2822 1200 134400 0
50 2843 1200 134400 0
50 2881 1200 134400 0
50 2799 1200 134400 0
50 2790 1200 134400 0
50 2800 1200 134400 0
50 2818 1200 134400 0
50 2838 1200 134400 0
50 2794 1200 134400 0
50 2838 1200 134400 0
50 2775 1200 134400 0
50 2807 1200 134400 0
50 2764 1200 134400 0
50 2890 1200 134400 0
50 2812 1200 134400 0
50 2777 1200 134400 0
50 2891 1200 134400 4294950912
50 2879 1200 134400 0
50 2790 1200 134400 0
50 2855 1200 134400 0
50 2891 1200 134400 0
50 2959 1200 134400 8192
50 2813 1200 134400 0
50 2954 1200 134400 0
50 2958 1200 134400 0
50 2890 1200 134400 0
50 2981 1200 134400 0
50 3000 1200 134400 0
50 3013 1200 134400 0
50 2960 1200 134400 0
50 3039 1200 134400 0
50 2893 1200 134400 0
50 2839 1200 134400 0
50 2883 1200 134400 0
50 2902 1200 134400 0
50 2859 1200 134400 0
50 2896 1200 134400 4096
50 2813 1200 134400 0
50 2799 1200 134400 4096
50 2889 1200 134400 0
50 2832 1200 134400 0
