50, 4131, 1200, 1100, 153600, 4294963200
50, 3484, 1200, 1100, 153600, 0
50, 2757, 1200, 1100, 153600, 0
50, 2871, 1200, 1100, 153600, 0
50, 2957, 1200, 1100, 153600, 0
50, 3025, 1200, 1100, 153600, 0
50, 3100, 1200, 1100, 153600, 0
50, 3676, 1200, 1100, 153600, 4294963200
50, 4459, 1200, 1100, 153600, 0
50, 3322, 1200, 1100, 153600, 0
50, 3069, 1200, 1100, 153600, 0
50, 3052, 1200, 1100, 153600, 0
50, 3355, 1200, 1100, 153600, 4294963200
50, 3234, 1200, 1100, 153600, 0
50, 3418, 1200, 1100, 153600, 0
50, 6471, 1200, 1100, 153600, 0
50, 5712, 1200, 1100, 153600, 0
50, 5466, 1200, 1100, 153600, 4294959104
50, 3508, 1200, 1100, 153600, 4096
50, 3267, 1200, 1100, 153600, 0
50, 3241, 1200, 1100, 153600, 0
50, 3180, 1200, 1100, 153600, 0
50, 3539, 1200, 1100, 153600, 0
50, 3281, 1200, 1100, 153600, 0
50, 2980, 1200, 1100, 153600, 0
50, 2890, 1200, 1100, 153600, 0
50, 2998, 1200, 1100, 153600, 4294959104
50, 2740, 1200, 1100, 153600, 4096
50, 3411, 1200, 1100, 153600, 0
50, 4844, 1200, 1100, 153600, 0
50, 4627, 1200, 1100, 153600, 0
50, 3431, 1200, 1100, 153600, 0
50, 3927, 1200, 1100, 153600, 0
50, 3457, 1200, 1100, 153600, 0
50, 4086, 1200, 1100, 153600, 0
50, 3079, 1200, 1100, 153600, 0
50, 2599, 1200, 1100, 153600, 0
50, 2662, 1200, 1100, 153600, 0
50, 2737, 1200, 1100, 153600, 0
50, 2724, 1200, 1100, 153600, 0
50, 2807, 1200, 1100, 153600, 0
50, 2779, 1200, 1100, 153600, 0
50, 3420, 1200, 1100, 153600, 4294963200
50, 3778, 1200, 1100, 153600, 0
50, 6052, 1200, 1100, 153600, 4294963200
50, 5052, 1200, 1100, 153600, 0
50, 2910, 1200, 1100, 153600, 0
50, 2804, 1200, 1100, 153600, 0
50, 2882, 1200, 1100, 153600, 0
50, 2884, 1200, 1100, 153600, 0
