50, 9039, 2550, 1400, 326400, 376832
50, 5291, 2550, 1400, 326400, 98304
50, 4869, 2550, 1400, 326400, 53248
50, 5190, 2550, 1400, 326400, 20480
50, 4558, 2550, 1400, 326400, 4294934528
50, 5414, 2550, 1400, 326400, 192512
50, 4610, 2550, 1400, 326400, 4294930432
50, 4601, 2550, 1400, 326400, 36864
50, 4646, 2550, 1400, 326400, 4294946816
50, 4741, 2550, 1400, 326400, 20480
50, 5402, 2550, 1400, 326400, 20480
50, 5544, 2550, 1400, 326400, 0
50, 4622, 2550, 1400, 326400, 4294963200
50, 4643, 2550, 1400, 326400, 4294799360
50, 4760, 2550, 1400, 326400, 16384
50, 4664, 2550, 1400, 326400, 139264
50, 4658, 2550, 1400, 326400, 32768
50, 4596, 2550, 1400, 326400, 4294926336
50, 4697, 2550, 1400, 326400, 20480
50, 4830, 2550, 1400, 326400, 4096
50, 4580, 2550, 1400, 326400, 20480
50, 4557, 2550, 1400, 326400, 4294758400
50, 4704, 2550, 1400, 326400, 208896
50, 5495, 2550, 1400, 326400, 0
50, 5019, 2550, 1400, 326400, 4294774784
50, 4753, 2550, 1400, 326400, 192512
50, 4845, 2550, 1400, 326400, 0
50, 4765, 2550, 1400, 326400, 0
50, 4785, 2550, 1400, 326400, 4294955008
50, 4608, 2550, 1400, 326400, 4294946816
50, 4632, 2550, 1400, 326400, 32768
50, 4619, 2550, 1400, 326400, 0
50, 4502, 2550, 1400, 326400, 0
50, 4536, 2550, 1400, 326400, 0
50, 4517, 2550, 1400, 326400, 0
50, 5291, 2550, 1400, 326400, 0
50, 5415, 2550, 1400, 326400, 0
50, 4892, 2550, 1400, 326400, 0
50, 4685, 2550, 1400, 326400, 4294926336
50, 4690, 2550, 1400, 326400, 40960
50, 4657, 2550, 1400, 326400, 77824
50, 4607, 2550, 1400, 326400, 20480
50, 4560, 2550, 1400, 326400, 4294963200
50, 4599, 2550, 1400, 326400, 4096
50, 4566, 2550, 1400, 326400, 4294746112
50, 4644, 2550, 1400, 326400, 221184
50, 4642, 2550, 1400, 326400, 0
50, 4629, 2550, 1400, 326400, 0
50, 5186, 2550, 1400, 326400, 0
50, 5056, 2550, 1400, 326400, 0
