50 2520 1200 134400 0
50 2345 1200 134400 0
50 2376 1200 134400 0
50 2436 1200 134400 0
50 2421 1200 134400 0
50 2531 1200 134400 0
50 2349 1200 134400 0
50 2337 1200 134400 0
50 2379 1200 134400 0
50 2394 1200 134400 0
50 2466 1200 134400 0
50 2395 1200 134400 0
50 2390 1200 134400 0
50 2485 1200 134400 0
50 2359 1200 134400 0
50 2473 1200 134400 0
50 2329 1200 134400 0
50 2427 1200 134400 0
50 2402 1200 134400 0
50 2359 1200 134400 0
50 2324 1200 134400 0
50 2354 1200 134400 0
50 2405 1200 134400 0
50 2379 1200 134400 0
50 2338 1200 134400 0
50 2319 1200 134400 0
50 2276 1200 134400 0
50 2888 1200 134400 0
50 2356 1200 134400 0
50 2376 1200 134400 0
50 2375 1200 134400 0
50 2367 1200 134400 0
50 2427 1200 134400 0
50 2425 1200 134400 0
50 2441 1200 134400 0
50 2417 1200 134400 0
50 2488 1200 134400 0
50 2457 1200 134400 0
50 2549 1200 134400 0
50 2443 1200 134400 0
50 2607 1200 134400 0
50 2505 1200 134400 0
50 2375 1200 134400 0
50 2499 1200 134400 0
50 2515 1200 134400 0
50 2589 1200 134400 0
50 2522 1200 134400 0
50 2362 1200 134400 0
50 2458 1200 134400 0
50 2435 1200 134400 0
