50, 3154, 1200, 1050, 153600, 0
50, 3158, 1200, 1050, 153600, 0
50, 2732, 1200, 1050, 153600, 4294959104
50, 2705, 1200, 1050, 153600, 0
50, 2795, 1200, 1050, 153600, 0
50, 2715, 1200, 1050, 153600, 0
50, 2775, 1200, 1050, 153600, 0
50, 2727, 1200, 1050, 153600, 8192
50, 2825, 1200, 1050, 153600, 0
50, 3069, 1200, 1050, 153600, 0
50, 3082, 1200, 1050, 153600, 0
50, 2691, 1200, 1050, 153600, 0
50, 2920, 1200, 1050, 153600, 4294959104
50, 2617, 1200, 1050, 153600, 4096
50, 2627, 1200, 1050, 153600, 0
50, 3023, 1200, 1050, 153600, 4294668288
50, 2665, 1200, 1050, 153600, 0
50, 2817, 1200, 1050, 153600, 0
50, 2850, 1200, 1050, 153600, 0
50, 2618, 1200, 1050, 153600, 0
50, 2646, 1200, 1050, 153600, 0
50, 2676, 1200, 1050, 153600, 0
50, 2652, 1200, 1050, 153600, 0
50, 3066, 1200, 1050, 153600, 0
50, 2746, 1200, 1050, 153600, 0
50, 2608, 1200, 1050, 153600, 0
50, 2583, 1200, 1050, 153600, 0
50, 2574, 1200, 1050, 153600, 0
50, 2622, 1200, 1050, 153600, 0
50, 2623, 1200, 1050, 153600, 0
50, 2674, 1200, 1050, 153600, 0
50, 2966, 1200, 1050, 153600, 0
50, 2854, 1200, 1050, 153600, 0
50, 2725, 1200, 1050, 153600, 0
50, 2508, 1200, 1050, 153600, 0
50, 2607, 1200, 1050, 153600, 0
50, 2723, 1200, 1050, 153600, 0
50, 2672, 1200, 1050, 153600, 0
50, 2667, 1200, 1050, 153600, 0
50, 2601, 1200, 1050, 153600, 0
50, 2648, 1200, 1050, 153600, 0
50, 2712, 1200, 1050, 153600, 0
50, 2669, 1200, 1050, 153600, 0
50, 2650, 1200, 1050, 153600, 0
50, 2651, 1200, 1050, 153600, 0
50, 2667, 1200, 1050, 153600, 0
50, 2669, 1200, 1050, 153600, 0
50, 2709, 1200, 1050, 153600, 0
50, 2816, 1200, 1050, 153600, 0
50, 2831, 1200, 1050, 153600, 0
