20, 1906, 1160, 860, 200, 157760, 36864
20, 1694, 1160, 860, 200, 157760, 12288
20, 1627, 1160, 860, 200, 157760, 12288
20, 1649, 1160, 860, 200, 157760, 4294955008
20, 1839, 1160, 860, 200, 157760, 8192
20, 1690, 1160, 860, 200, 157760, 4294942720
20, 1672, 1160, 860, 200, 157760, 16384
20, 1681, 1160, 860, 200, 157760, 4294963200
20, 1667, 1160, 860, 200, 157760, 0
20, 1738, 1160, 860, 200, 157760, 4294950912
20, 1829, 1160, 860, 200, 157760, 12288
20, 1697, 1160, 860, 200, 157760, 8192
20, 1670, 1160, 860, 200, 157760, 4294946816
20, 1675, 1160, 860, 200, 157760, 20480
20, 1679, 1160, 860, 200, 157760, 4294963200
20, 1637, 1160, 860, 200, 157760, 0
20, 1692, 1160, 860, 200, 157760, 4294955008
20, 1676, 1160, 860, 200, 157760, 4096
20, 1693, 1160, 860, 200, 157760, 4294950912
20, 1696, 1160, 860, 200, 157760, 16384
