50, 430, 500, 150, 64000, 32768
50, 599, 500, 150, 64000, 0
50, 571, 500, 150, 64000, 4294955008
50, 496, 500, 150, 64000, 12288
50, 344, 500, 150, 64000, 0
50, 333, 500, 150, 64000, 0
50, 447, 500, 150, 64000, 0
50, 336, 500, 150, 64000, 0
50, 419, 500, 150, 64000, 0
50, 342, 500, 150, 64000, 0
50, 290, 500, 150, 64000, 0
50, 322, 500, 150, 64000, 0
50, 432, 500, 150, 64000, 0
50, 323, 500, 150, 64000, 0
50, 320, 500, 150, 64000, 0
50, 301, 500, 150, 64000, 0
50, 344, 500, 150, 64000, 0
50, 340, 500, 150, 64000, 0
50, 351, 500, 150, 64000, 0
50, 283, 500, 150, 64000, 0
50, 295, 500, 150, 64000, 0
50, 268, 500, 150, 64000, 0
50, 243, 500, 150, 64000, 0
50, 254, 500, 150, 64000, 8192
50, 267, 500, 150, 64000, 0
50, 320, 500, 150, 64000, 0
50, 348, 500, 150, 64000, 0
50, 309, 500, 150, 64000, 0
50, 289, 500, 150, 64000, 0
50, 301, 500, 150, 64000, 0
50, 319, 500, 150, 64000, 0
50, 326, 500, 150, 64000, 0
50, 302, 500, 150, 64000, 0
50, 416, 500, 150, 64000, 0
50, 296, 500, 150, 64000, 0
50, 290, 500, 150, 64000, 0
50, 267, 500, 150, 64000, 0
50, 326, 500, 150, 64000, 0
50, 272, 500, 150, 64000, 0
50, 276, 500, 150, 64000, 0
50, 266, 500, 150, 64000, 0
50, 263, 500, 150, 64000, 0
50, 244, 500, 150, 64000, 0
50, 239, 500, 150, 64000, 0
50, 244, 500, 150, 64000, 0
50, 377, 500, 150, 64000, 4294963200
50, 428, 500, 150, 64000, 0
50, 422, 500, 150, 64000, 0
50, 339, 500, 150, 64000, 0
50, 344, 500, 150, 64000, 0
