50 249 500 56000 32768
50 415 500 56000 0
50 484 500 56000 0
50 364 500 56000 0
50 316 500 56000 0
50 454 500 56000 0
50 747 500 56000 0
50 386 500 56000 0
50 362 500 56000 0
50 307 500 56000 0
50 254 500 56000 0
50 259 500 56000 0
50 276 500 56000 0
50 304 500 56000 0
50 268 500 56000 0
50 343 500 56000 0
50 310 500 56000 0
50 319 500 56000 0
50 271 500 56000 0
50 235 500 56000 0
50 222 500 56000 0
50 249 500 56000 0
50 242 500 56000 0
50 270 500 56000 0
50 239 500 56000 0
50 248 500 56000 0
50 219 500 56000 0
50 247 500 56000 0
50 241 500 56000 0
50 431 500 56000 0
50 341 500 56000 4294963200
50 368 500 56000 0
50 324 500 56000 0
50 224 500 56000 0
50 235 500 56000 0
50 243 500 56000 0
50 264 500 56000 0
50 259 500 56000 0
50 338 500 56000 0
50 268 500 56000 0
50 247 500 56000 0
50 216 500 56000 0
50 285 500 56000 0
50 275 500 56000 0
50 236 500 56000 0
50 325 500 56000 0
50 467 500 56000 0
50 448 500 56000 0
50 284 500 56000 0
50 263 500 56000 0
