50, 2614, 1600, 1000, 204800, 65536
50, 2561, 1600, 1000, 204800, 0
50, 2437, 1600, 1000, 204800, 0
50, 2354, 1600, 1000, 204800, 0
50, 2376, 1600, 1000, 204800, 0
50, 2377, 1600, 1000, 204800, 0
50, 2305, 1600, 1000, 204800, 8192
50, 2703, 1600, 1000, 204800, 0
50, 2287, 1600, 1000, 204800, 0
50, 2290, 1600, 1000, 204800, 0
50, 2358, 1600, 1000, 204800, 0
50, 2397, 1600, 1000, 204800, 0
50, 2444, 1600, 1000, 204800, 0
50, 2645, 1600, 1000, 204800, 0
50, 2425, 1600, 1000, 204800, 0
50, 2400, 1600, 1000, 204800, 0
50, 2348, 1600, 1000, 204800, 0
50, 2268, 1600, 1000, 204800, 0
50, 2378, 1600, 1000, 204800, 0
50, 2329, 1600, 1000, 204800, 0
50, 2290, 1600, 1000, 204800, 0
50, 2350, 1600, 1000, 204800, 0
50, 2275, 1600, 1000, 204800, 0
50, 2247, 1600, 1000, 204800, 0
50, 2384, 1600, 1000, 204800, 8192
50, 2450, 1600, 1000, 204800, 0
50, 2429, 1600, 1000, 204800, 0
50, 2319, 1600, 1000, 204800, 4294950912
50, 3080, 1600, 1000, 204800, 4294955008
50, 2495, 1600, 1000, 204800, 4294955008
50, 2363, 1600, 1000, 204800, 4096
50, 2351, 1600, 1000, 204800, 16384
50, 2406, 1600, 1000, 204800, 4096
50, 2377, 1600, 1000, 204800, 0
50, 2326, 1600, 1000, 204800, 0
50, 2306, 1600, 1000, 204800, 0
50, 2356, 1600, 1000, 204800, 0
50, 2535, 1600, 1000, 204800, 4294942720
50, 2762, 1600, 1000, 204800, 0
50, 2856, 1600, 1000, 204800, 0
50, 2807, 1600, 1000, 204800, 8192
50, 2373, 1600, 1000, 204800, 0
50, 2375, 1600, 1000, 204800, 0
50, 2413, 1600, 1000, 204800, 0
50, 2479, 1600, 1000, 204800, 0
50, 2431, 1600, 1000, 204800, 0
50, 2319, 1600, 1000, 204800, 0
50, 2429, 1600, 1000, 204800, 0
50, 2416, 1600, 1000, 204800, 0
50, 2431, 1600, 1000, 204800, 0
